EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:42 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01494137, 0.4543495, 0.02500194, 0.1303751, 1.389618, 1.243595, 5.545515, 0.06985513, 5.766616, 0.09646063, 0.7394519, 7.410026, 5.105328, 4.703963, 5.089372, 19.78626, 6.999551, 17.39711, 22.99694, 10.00105, 1E-20, 1.000793E-20
0.01494149, 0.4543491, 0.02500201, 0.1303752, 1.389624, 1.243609, 5.545504, 0.06985508, 5.76661, 0.09646054, 0.7394459, 7.4101, 5.10534, 4.703959, 5.089315, 19.78626, 6.999547, 17.39709, 22.99694, 10.00105, 1E-20, 1.000794E-20
0.0149416, 0.4543487, 0.02500208, 0.1303753, 1.38963, 1.243622, 5.545491, 0.06985503, 5.766603, 0.09646042, 0.73944, 7.410171, 5.105351, 4.703954, 5.089258, 19.78626, 6.999544, 17.39709, 22.99694, 10.00105, 1E-20, 1.000794E-20
0.01494172, 0.4543483, 0.02500214, 0.1303754, 1.389635, 1.243631, 5.545478, 0.06985498, 5.766597, 0.09646029, 0.7394341, 7.410236, 5.105361, 4.703948, 5.089202, 19.78626, 6.999541, 17.39708, 22.99694, 10.00105, 1E-20, 1.000793E-20
0.01494184, 0.4543479, 0.02500221, 0.1303755, 1.38964, 1.243638, 5.545466, 0.06985494, 5.76659, 0.09646012, 0.7394283, 7.410298, 5.10537, 4.703941, 5.089148, 19.78626, 6.999538, 17.39707, 22.99694, 10.00105, 1E-20, 1.000792E-20
0.01494195, 0.4543475, 0.02500228, 0.1303756, 1.389645, 1.243641, 5.545456, 0.0698549, 5.766584, 0.09645995, 0.7394226, 7.410355, 5.105377, 4.703933, 5.089094, 19.78626, 6.999536, 17.39707, 22.99694, 10.00105, 1E-20, 1.000791E-20
0.01494206, 0.4543471, 0.02500235, 0.1303757, 1.389649, 1.243641, 5.545448, 0.06985486, 5.766578, 0.09645977, 0.7394169, 7.410408, 5.105384, 4.703925, 5.089041, 19.78626, 6.999534, 17.39706, 22.99695, 10.00105, 1E-20, 1.00079E-20
0.01494218, 0.4543467, 0.02500242, 0.1303758, 1.389654, 1.243637, 5.545442, 0.06985483, 5.766571, 0.0964596, 0.7394113, 7.410458, 5.10539, 4.703916, 5.088991, 19.78626, 6.999531, 17.39706, 22.99695, 10.00105, 1E-20, 1.000788E-20
0.01494229, 0.4543464, 0.02500249, 0.1303759, 1.389658, 1.243631, 5.545437, 0.0698548, 5.766565, 0.09645944, 0.7394058, 7.410504, 5.105394, 4.703907, 5.088942, 19.78626, 6.999529, 17.39706, 22.99695, 10.00105, 1E-20, 1.000786E-20
0.0149424, 0.454346, 0.02500257, 0.130376, 1.389661, 1.243623, 5.545434, 0.06985477, 5.766558, 0.09645931, 0.7394002, 7.410546, 5.105398, 4.703897, 5.088894, 19.78626, 6.999527, 17.39706, 22.99696, 10.00104, 1E-20, 1.000783E-20
0.01494251, 0.4543456, 0.02500264, 0.130376, 1.389665, 1.243613, 5.545433, 0.06985474, 5.766552, 0.09645919, 0.7393947, 7.410584, 5.105401, 4.703886, 5.088848, 19.78625, 6.999526, 17.39706, 22.99696, 10.00104, 1E-20, 1.000781E-20
0.01494262, 0.4543452, 0.02500271, 0.1303761, 1.389668, 1.243603, 5.545433, 0.06985473, 5.766546, 0.09645911, 0.7393893, 7.410619, 5.105403, 4.703875, 5.088804, 19.78625, 6.999524, 17.39706, 22.99697, 10.00104, 1E-20, 1.000778E-20
0.01494273, 0.4543448, 0.02500278, 0.1303762, 1.38967, 1.243593, 5.545434, 0.06985471, 5.76654, 0.09645905, 0.7393839, 7.410651, 5.105404, 4.703864, 5.088762, 19.78624, 6.999522, 17.39706, 22.99697, 10.00104, 1E-20, 1.000775E-20
0.01494283, 0.4543444, 0.02500284, 0.1303762, 1.389673, 1.243583, 5.545435, 0.0698547, 5.766534, 0.09645902, 0.7393786, 7.410679, 5.105405, 4.703852, 5.088721, 19.78624, 6.999521, 17.39706, 22.99698, 10.00104, 1E-20, 1.000771E-20
0.01494294, 0.454344, 0.02500291, 0.1303763, 1.389675, 1.243574, 5.545438, 0.06985469, 5.766528, 0.09645902, 0.7393732, 7.410704, 5.105404, 4.703839, 5.088682, 19.78623, 6.999519, 17.39706, 22.99698, 10.00104, 1E-20, 1.000768E-20
0.01494304, 0.4543436, 0.02500298, 0.1303764, 1.389677, 1.243567, 5.54544, 0.06985469, 5.766521, 0.09645905, 0.7393679, 7.410726, 5.105403, 4.703826, 5.088645, 19.78622, 6.999518, 17.39705, 22.99699, 10.00104, 1E-20, 1.000764E-20
0.01494314, 0.4543431, 0.02500305, 0.1303764, 1.389679, 1.243562, 5.545442, 0.06985468, 5.766516, 0.09645911, 0.7393626, 7.410744, 5.105402, 4.703814, 5.088609, 19.78622, 6.999516, 17.39705, 22.99699, 10.00103, 1E-20, 1.000761E-20
0.01494325, 0.4543427, 0.02500312, 0.1303765, 1.389681, 1.243558, 5.545443, 0.06985468, 5.76651, 0.09645919, 0.7393574, 7.41076, 5.105399, 4.7038, 5.088575, 19.78621, 6.999515, 17.39705, 22.997, 10.00103, 1E-20, 1.000757E-20
0.01494335, 0.4543423, 0.02500319, 0.1303765, 1.389682, 1.243555, 5.545444, 0.06985468, 5.766504, 0.09645929, 0.7393521, 7.410773, 5.105396, 4.703787, 5.088542, 19.7862, 6.999514, 17.39705, 22.997, 10.00103, 1E-20, 1.000753E-20
0.01494344, 0.4543419, 0.02500326, 0.1303766, 1.389683, 1.243555, 5.545444, 0.06985468, 5.766498, 0.09645942, 0.7393469, 7.410783, 5.105393, 4.703773, 5.08851, 19.78619, 6.999512, 17.39705, 22.99701, 10.00103, 1E-20, 1.000748E-20
0.01494354, 0.4543415, 0.02500333, 0.1303766, 1.389683, 1.243555, 5.545444, 0.06985468, 5.766492, 0.09645956, 0.7393417, 7.410791, 5.105389, 4.703759, 5.088479, 19.78618, 6.999511, 17.39706, 22.99701, 10.00103, 1E-20, 1.000744E-20
0.01494364, 0.4543411, 0.0250034, 0.1303766, 1.389684, 1.243557, 5.545443, 0.06985467, 5.766486, 0.09645972, 0.7393366, 7.410797, 5.105385, 4.703745, 5.088449, 19.78617, 6.99951, 17.39706, 22.99701, 10.00102, 1E-20, 1.000739E-20
0.01494373, 0.4543406, 0.02500346, 0.1303766, 1.389684, 1.24356, 5.545441, 0.06985466, 5.76648, 0.09645988, 0.7393315, 7.4108, 5.10538, 4.703732, 5.08842, 19.78616, 6.999509, 17.39706, 22.99701, 10.00102, 1E-20, 1.000734E-20
0.01494383, 0.4543402, 0.02500353, 0.1303766, 1.389684, 1.243563, 5.545437, 0.06985465, 5.766475, 0.09646006, 0.7393264, 7.410801, 5.105375, 4.703717, 5.088393, 19.78615, 6.999508, 17.39706, 22.99701, 10.00102, 1E-20, 1.000729E-20
0.01494392, 0.4543398, 0.0250036, 0.1303766, 1.389684, 1.243567, 5.545434, 0.06985465, 5.766469, 0.09646025, 0.7393214, 7.410801, 5.10537, 4.703703, 5.088367, 19.78614, 6.999507, 17.39706, 22.99702, 10.00102, 1E-20, 1.000724E-20
0.01494401, 0.4543394, 0.02500367, 0.1303767, 1.389683, 1.243571, 5.545429, 0.06985464, 5.766463, 0.09646043, 0.7393163, 7.410799, 5.105364, 4.70369, 5.088341, 19.78613, 6.999506, 17.39706, 22.99702, 10.00102, 1E-20, 1.000719E-20
0.0149441, 0.454339, 0.02500374, 0.1303767, 1.389683, 1.243574, 5.545424, 0.06985462, 5.766458, 0.09646061, 0.7393114, 7.410795, 5.105358, 4.703676, 5.088317, 19.78612, 6.999506, 17.39707, 22.99702, 10.00102, 1E-20, 1.000714E-20
0.01494419, 0.4543386, 0.02500381, 0.1303766, 1.389682, 1.243577, 5.545419, 0.06985462, 5.766452, 0.0964608, 0.7393064, 7.410789, 5.105352, 4.703662, 5.088294, 19.78611, 6.999505, 17.39707, 22.99702, 10.00102, 1E-20, 1.000709E-20
0.01494427, 0.4543381, 0.02500388, 0.1303766, 1.389681, 1.24358, 5.545413, 0.06985461, 5.766447, 0.09646097, 0.7393016, 7.410783, 5.105346, 4.703649, 5.088272, 19.78611, 6.999504, 17.39708, 22.99703, 10.00102, 1E-20, 1.000704E-20
0.01494436, 0.4543377, 0.02500395, 0.1303766, 1.38968, 1.243581, 5.545405, 0.0698546, 5.766442, 0.09646114, 0.7392967, 7.410775, 5.10534, 4.703635, 5.088252, 19.7861, 6.999504, 17.39708, 22.99703, 10.00102, 1E-20, 1.000698E-20
0.01494444, 0.4543373, 0.02500401, 0.1303766, 1.389678, 1.243582, 5.545399, 0.06985459, 5.766437, 0.0964613, 0.7392919, 7.410766, 5.105334, 4.703622, 5.088233, 19.78609, 6.999503, 17.39709, 22.99703, 10.00102, 1E-20, 1.000693E-20
0.01494452, 0.4543369, 0.02500408, 0.1303766, 1.389677, 1.243582, 5.545391, 0.06985459, 5.766431, 0.09646145, 0.7392871, 7.410756, 5.105328, 4.703609, 5.088215, 19.78609, 6.999503, 17.39709, 22.99704, 10.00102, 1E-20, 1.000688E-20
0.0149446, 0.4543365, 0.02500415, 0.1303765, 1.389675, 1.243581, 5.545383, 0.06985459, 5.766427, 0.09646158, 0.7392824, 7.410746, 5.105321, 4.703597, 5.088198, 19.78608, 6.999502, 17.39709, 22.99704, 10.00102, 1E-20, 1.000682E-20
0.01494468, 0.454336, 0.02500421, 0.1303765, 1.389673, 1.243579, 5.545375, 0.06985459, 5.766422, 0.09646169, 0.7392777, 7.410734, 5.105315, 4.703585, 5.088183, 19.78608, 6.999502, 17.3971, 22.99704, 10.00101, 1E-20, 1.000677E-20
0.01494476, 0.4543356, 0.02500428, 0.1303765, 1.389671, 1.243577, 5.545366, 0.0698546, 5.766417, 0.0964618, 0.7392731, 7.410722, 5.105309, 4.703573, 5.088169, 19.78608, 6.999501, 17.3971, 22.99704, 10.00101, 1E-20, 1.000671E-20
0.01494484, 0.4543352, 0.02500435, 0.1303764, 1.389669, 1.243574, 5.545357, 0.06985462, 5.766412, 0.09646187, 0.7392685, 7.410709, 5.105303, 4.703562, 5.088156, 19.78608, 6.999501, 17.39711, 22.99704, 10.00101, 1E-20, 1.000666E-20
0.01494491, 0.4543348, 0.02500441, 0.1303764, 1.389666, 1.243571, 5.545347, 0.06985465, 5.766407, 0.09646193, 0.739264, 7.410696, 5.105297, 4.703551, 5.088144, 19.78607, 6.9995, 17.39711, 22.99705, 10.00101, 1E-20, 1.000661E-20
0.01494499, 0.4543344, 0.02500448, 0.1303763, 1.389664, 1.243567, 5.545337, 0.06985467, 5.766403, 0.09646197, 0.7392595, 7.410682, 5.105291, 4.70354, 5.088133, 19.78607, 6.9995, 17.39712, 22.99705, 10.00101, 1E-20, 1.000655E-20
0.01494506, 0.454334, 0.02500454, 0.1303763, 1.389662, 1.243564, 5.545326, 0.0698547, 5.766398, 0.09646198, 0.7392551, 7.410667, 5.105285, 4.703529, 5.088124, 19.78607, 6.999499, 17.39712, 22.99705, 10.00101, 1E-20, 1.00065E-20
0.01494514, 0.4543335, 0.02500461, 0.1303762, 1.389659, 1.24356, 5.545314, 0.06985473, 5.766394, 0.09646197, 0.7392507, 7.410653, 5.105279, 4.703519, 5.088116, 19.78607, 6.999499, 17.39712, 22.99705, 10.00101, 1E-20, 1.000645E-20
0.01494521, 0.4543331, 0.02500467, 0.1303761, 1.389656, 1.243556, 5.545302, 0.06985477, 5.766389, 0.09646194, 0.7392464, 7.410638, 5.105274, 4.703509, 5.088109, 19.78608, 6.999498, 17.39713, 22.99706, 10.00101, 1E-20, 1.00064E-20
0.01494528, 0.4543327, 0.02500474, 0.1303761, 1.389653, 1.243553, 5.54529, 0.0698548, 5.766385, 0.09646188, 0.7392421, 7.410624, 5.105268, 4.7035, 5.088103, 19.78608, 6.999498, 17.39713, 22.99706, 10.00101, 1E-20, 1.000634E-20
0.01494534, 0.4543323, 0.0250048, 0.130376, 1.38965, 1.243549, 5.545291, 0.06985483, 5.766381, 0.09646181, 0.739238, 7.410609, 5.105263, 4.703491, 5.088098, 19.78608, 6.999497, 17.39713, 22.99706, 10.00101, 1E-20, 1.000629E-20
0.01494541, 0.4543319, 0.02500486, 0.1303759, 1.389647, 1.243544, 5.545299, 0.06985486, 5.766377, 0.09646171, 0.7392338, 7.410594, 5.105258, 4.703482, 5.088094, 19.78608, 6.999497, 17.39714, 22.99707, 10.00101, 1E-20, 1.000624E-20
0.01494548, 0.4543315, 0.02500493, 0.1303758, 1.389645, 1.24354, 5.545304, 0.0698549, 5.766373, 0.09646159, 0.7392297, 7.410579, 5.105252, 4.703473, 5.088091, 19.78609, 6.999496, 17.39714, 22.99707, 10.00101, 1E-20, 1.00062E-20
0.01494554, 0.454331, 0.02500499, 0.1303758, 1.389642, 1.243536, 5.545308, 0.06985493, 5.766369, 0.09646146, 0.7392257, 7.410563, 5.105247, 4.703465, 5.088089, 19.78609, 6.999495, 17.39715, 22.99707, 10.001, 1E-20, 1.000615E-20
0.01494561, 0.4543306, 0.02500505, 0.1303757, 1.389638, 1.243531, 5.54531, 0.06985497, 5.766366, 0.0964613, 0.7392217, 7.410549, 5.105242, 4.703457, 5.088089, 19.78609, 6.999494, 17.39715, 22.99707, 10.001, 1E-20, 1.00061E-20
0.01494567, 0.4543302, 0.02500511, 0.1303756, 1.389635, 1.243527, 5.545311, 0.069855, 5.766362, 0.09646114, 0.7392178, 7.410534, 5.105237, 4.703449, 5.088089, 19.7861, 6.999493, 17.39715, 22.99707, 10.001, 1E-20, 1.000606E-20
0.01494573, 0.4543298, 0.02500517, 0.1303755, 1.389632, 1.243523, 5.545311, 0.06985502, 5.766358, 0.09646095, 0.7392139, 7.410519, 5.105233, 4.703442, 5.088089, 19.7861, 6.999492, 17.39716, 22.99708, 10.001, 1E-20, 1.000602E-20
0.0149458, 0.4543294, 0.02500524, 0.1303754, 1.389629, 1.243519, 5.54531, 0.06985505, 5.766355, 0.09646075, 0.7392102, 7.410505, 5.105228, 4.703435, 5.08809, 19.7861, 6.999492, 17.39716, 22.99708, 10.001, 1E-20, 1.000597E-20
0.01494586, 0.454329, 0.0250053, 0.1303753, 1.389626, 1.243516, 5.545309, 0.06985508, 5.766351, 0.09646054, 0.7392065, 7.410491, 5.105224, 4.703429, 5.088092, 19.78611, 6.999491, 17.39716, 22.99708, 10.001, 1E-20, 1.000593E-20
0.01494592, 0.4543285, 0.02500536, 0.1303753, 1.389623, 1.243514, 5.545306, 0.06985511, 5.766348, 0.09646032, 0.7392028, 7.410477, 5.10522, 4.703423, 5.088095, 19.78611, 6.99949, 17.39717, 22.99708, 10.001, 1E-20, 1.000589E-20
0.01494597, 0.4543281, 0.02500542, 0.1303752, 1.38962, 1.243513, 5.545304, 0.06985513, 5.766345, 0.09646009, 0.7391992, 7.410464, 5.105216, 4.703416, 5.088098, 19.78612, 6.999489, 17.39717, 22.99709, 10.001, 1E-20, 1.000585E-20
0.01494603, 0.4543277, 0.02500548, 0.1303751, 1.389616, 1.243512, 5.545301, 0.06985516, 5.766341, 0.09645986, 0.7391957, 7.410451, 5.105212, 4.703411, 5.088101, 19.78612, 6.999488, 17.39717, 22.99709, 10.001, 1E-20, 1.000581E-20
0.01494609, 0.4543273, 0.02500554, 0.130375, 1.389613, 1.243512, 5.545299, 0.06985518, 5.766338, 0.09645961, 0.7391922, 7.410439, 5.105208, 4.703405, 5.088104, 19.78613, 6.999488, 17.39717, 22.99709, 10.001, 1E-20, 1.000577E-20
0.01494615, 0.4543269, 0.0250056, 0.1303749, 1.38961, 1.243512, 5.545296, 0.06985521, 5.766335, 0.09645937, 0.7391888, 7.410427, 5.105205, 4.7034, 5.088108, 19.78613, 6.999487, 17.39717, 22.99709, 10.001, 1E-20, 1.000573E-20
0.0149462, 0.4543265, 0.02500566, 0.1303748, 1.389607, 1.243513, 5.545293, 0.06985523, 5.766332, 0.09645911, 0.7391855, 7.410415, 5.105201, 4.703395, 5.088111, 19.78614, 6.999486, 17.39717, 22.99709, 10.001, 1E-20, 1.000569E-20
0.01494626, 0.4543261, 0.02500572, 0.1303747, 1.389604, 1.243515, 5.54529, 0.06985525, 5.766329, 0.09645885, 0.7391822, 7.410403, 5.105198, 4.703391, 5.088114, 19.78615, 6.999485, 17.39718, 22.99709, 10.001, 1E-20, 1.000566E-20
0.01494631, 0.4543257, 0.02500578, 0.1303746, 1.389601, 1.243517, 5.545288, 0.06985527, 5.766326, 0.09645859, 0.7391789, 7.410392, 5.105195, 4.703386, 5.088118, 19.78615, 6.999485, 17.39718, 22.99709, 10.001, 1E-20, 1.000562E-20
0.01494636, 0.4543253, 0.02500583, 0.1303745, 1.389598, 1.243519, 5.545285, 0.0698553, 5.766324, 0.09645833, 0.7391757, 7.410382, 5.105191, 4.703382, 5.088121, 19.78616, 6.999484, 17.39718, 22.99709, 10.001, 1E-20, 1.000559E-20
0.01494642, 0.4543249, 0.02500589, 0.1303744, 1.389595, 1.243522, 5.545281, 0.06985531, 5.766321, 0.09645808, 0.7391726, 7.410372, 5.105188, 4.703378, 5.088124, 19.78616, 6.999483, 17.39718, 22.99709, 10.001, 1E-20, 1.000555E-20
0.01494647, 0.4543245, 0.02500595, 0.1303743, 1.389592, 1.243525, 5.545278, 0.06985533, 5.766319, 0.09645783, 0.7391695, 7.410362, 5.105186, 4.703374, 5.088128, 19.78617, 6.999482, 17.39718, 22.99709, 10.001, 1E-20, 1.000552E-20
0.01494652, 0.4543241, 0.02500601, 0.1303742, 1.389589, 1.243528, 5.545274, 0.06985535, 5.766316, 0.09645759, 0.7391665, 7.410353, 5.105183, 4.703371, 5.088131, 19.78617, 6.999482, 17.39718, 22.99709, 10.001, 1E-20, 1.000549E-20
0.01494657, 0.4543237, 0.02500607, 0.1303741, 1.389586, 1.243531, 5.54527, 0.06985536, 5.766314, 0.09645734, 0.7391635, 7.410344, 5.10518, 4.703368, 5.088135, 19.78618, 6.999481, 17.39718, 22.99709, 10.001, 1E-20, 1.000545E-20
0.01494662, 0.4543234, 0.02500612, 0.130374, 1.389583, 1.243534, 5.545265, 0.06985538, 5.766311, 0.09645711, 0.7391607, 7.410335, 5.105177, 4.703364, 5.088139, 19.78618, 6.999481, 17.39718, 22.99709, 10.001, 1E-20, 1.000542E-20
0.01494667, 0.454323, 0.02500618, 0.1303739, 1.38958, 1.243538, 5.545259, 0.0698554, 5.766309, 0.09645688, 0.7391578, 7.410327, 5.105175, 4.703362, 5.088142, 19.78619, 6.99948, 17.39718, 22.99709, 10.001, 1E-20, 1.000539E-20
0.01494672, 0.4543226, 0.02500624, 0.1303738, 1.389578, 1.243541, 5.545253, 0.06985541, 5.766306, 0.09645666, 0.739155, 7.41032, 5.105173, 4.703359, 5.088147, 19.78619, 6.99948, 17.39718, 22.99709, 10.001, 1E-20, 1.000536E-20
0.01494676, 0.4543222, 0.02500629, 0.1303737, 1.389575, 1.243542, 5.545248, 0.06985544, 5.766304, 0.09645645, 0.7391523, 7.410314, 5.105171, 4.703356, 5.088151, 19.7862, 6.999479, 17.39718, 22.99709, 10.001, 1E-20, 1.000533E-20
0.01494681, 0.4543218, 0.02500635, 0.1303736, 1.389572, 1.243541, 5.545245, 0.06985545, 5.766302, 0.09645625, 0.7391496, 7.410307, 5.105169, 4.703354, 5.088155, 19.78621, 6.999479, 17.39719, 22.99709, 10.001, 1E-20, 1.00053E-20
0.01494686, 0.4543214, 0.02500641, 0.1303735, 1.38957, 1.243538, 5.545243, 0.06985547, 5.7663, 0.09645607, 0.7391469, 7.410302, 5.105167, 4.703352, 5.08816, 19.78621, 6.999478, 17.39719, 22.99709, 10.001, 1E-20, 1.000527E-20
0.0149469, 0.454321, 0.02500646, 0.1303734, 1.389567, 1.243534, 5.545243, 0.06985549, 5.766298, 0.09645589, 0.7391443, 7.410296, 5.105166, 4.70335, 5.088165, 19.78622, 6.999478, 17.39719, 22.99709, 10.001, 1E-20, 1.000525E-20
0.01494695, 0.4543206, 0.02500652, 0.1303733, 1.389565, 1.243531, 5.545243, 0.06985551, 5.766296, 0.09645572, 0.7391417, 7.410292, 5.105165, 4.703349, 5.08817, 19.78623, 6.999477, 17.39719, 22.99709, 10.001, 1E-20, 1.000522E-20
0.01494699, 0.4543203, 0.02500657, 0.1303732, 1.389562, 1.243526, 5.545243, 0.06985553, 5.766294, 0.09645557, 0.7391392, 7.410287, 5.105163, 4.703347, 5.088175, 19.78624, 6.999477, 17.39719, 22.99709, 10.001, 1E-20, 1.00052E-20
0.01494704, 0.4543199, 0.02500663, 0.1303731, 1.38956, 1.243523, 5.545244, 0.06985554, 5.766293, 0.09645543, 0.7391367, 7.410284, 5.105162, 4.703346, 5.08818, 19.78624, 6.999476, 17.39719, 22.99709, 10.001, 1E-20, 1.000517E-20
0.01494708, 0.4543195, 0.02500668, 0.130373, 1.389557, 1.243519, 5.545245, 0.06985556, 5.766292, 0.09645529, 0.7391343, 7.41028, 5.105161, 4.703344, 5.088185, 19.78625, 6.999476, 17.39719, 22.99709, 10.001, 1E-20, 1.000515E-20
0.01494713, 0.4543191, 0.02500674, 0.1303729, 1.389555, 1.243517, 5.545246, 0.06985558, 5.76629, 0.09645516, 0.7391319, 7.410277, 5.10516, 4.703343, 5.088191, 19.78625, 6.999475, 17.39719, 22.99709, 10.001, 1E-20, 1.000513E-20
0.01494717, 0.4543187, 0.02500679, 0.1303728, 1.389553, 1.243515, 5.545246, 0.06985559, 5.766288, 0.09645507, 0.7391295, 7.410274, 5.105159, 4.703342, 5.088196, 19.78626, 6.999475, 17.39719, 22.99709, 10.001, 1E-20, 1.00051E-20
0.01494721, 0.4543183, 0.02500685, 0.1303727, 1.389551, 1.243514, 5.545246, 0.06985561, 5.766287, 0.09645497, 0.7391271, 7.410272, 5.105158, 4.703341, 5.088201, 19.78627, 6.999475, 17.39719, 22.99709, 10.001, 1E-20, 1.000508E-20
0.01494725, 0.4543179, 0.0250069, 0.1303726, 1.389549, 1.243514, 5.545246, 0.06985562, 5.766285, 0.0964549, 0.7391248, 7.410269, 5.105157, 4.703341, 5.088206, 19.78627, 6.999474, 17.39719, 22.99709, 10.001, 1E-20, 1.000506E-20
0.0149473, 0.4543175, 0.02500695, 0.1303726, 1.389547, 1.243514, 5.545245, 0.06985563, 5.766284, 0.09645482, 0.7391225, 7.410267, 5.105156, 4.70334, 5.088211, 19.78628, 6.999474, 17.39719, 22.99709, 10.001, 1E-20, 1.000504E-20
0.01494734, 0.4543172, 0.02500701, 0.1303725, 1.389544, 1.243515, 5.545245, 0.06985564, 5.766282, 0.09645475, 0.7391203, 7.410265, 5.105155, 4.703339, 5.088215, 19.78628, 6.999473, 17.39719, 22.99709, 10.001, 1E-20, 1.000502E-20
0.01494738, 0.4543168, 0.02500706, 0.1303724, 1.389543, 1.243516, 5.545244, 0.06985565, 5.766281, 0.09645468, 0.739118, 7.410264, 5.105154, 4.703338, 5.08822, 19.78629, 6.999473, 17.39719, 22.99709, 10.001, 1E-20, 1.0005E-20
0.01494742, 0.4543164, 0.02500712, 0.1303723, 1.389541, 1.243518, 5.545242, 0.06985566, 5.76628, 0.09645461, 0.7391159, 7.410263, 5.105153, 4.703337, 5.088224, 19.78629, 6.999472, 17.39719, 22.99709, 10.001, 1E-20, 1.000498E-20
0.01494746, 0.454316, 0.02500717, 0.1303722, 1.389539, 1.24352, 5.545241, 0.06985568, 5.766278, 0.09645453, 0.7391137, 7.410262, 5.105152, 4.703336, 5.088228, 19.78629, 6.999472, 17.39719, 22.99709, 10.001, 1E-20, 1.000496E-20
0.0149475, 0.4543156, 0.02500722, 0.1303721, 1.389537, 1.243521, 5.545239, 0.06985568, 5.766277, 0.09645445, 0.7391117, 7.410262, 5.105151, 4.703335, 5.088232, 19.7863, 6.999471, 17.39719, 22.99709, 10.001, 1E-20, 1.000494E-20
0.01494754, 0.4543152, 0.02500727, 0.130372, 1.389535, 1.243523, 5.545238, 0.06985569, 5.766276, 0.09645437, 0.7391096, 7.410261, 5.10515, 4.703335, 5.088236, 19.7863, 6.999471, 17.39719, 22.99709, 10.001, 1E-20, 1.000493E-20
0.01494758, 0.4543149, 0.02500733, 0.1303719, 1.389534, 1.243525, 5.545236, 0.0698557, 5.766275, 0.09645428, 0.7391075, 7.410261, 5.105149, 4.703334, 5.088239, 19.7863, 6.99947, 17.39719, 22.99709, 10.001, 1E-20, 1.000491E-20
0.01494762, 0.4543145, 0.02500738, 0.1303719, 1.389532, 1.243526, 5.545235, 0.0698557, 5.766274, 0.09645419, 0.7391056, 7.410261, 5.105148, 4.703334, 5.088243, 19.78631, 6.99947, 17.39719, 22.99709, 10.001, 1E-20, 1.000489E-20
0.01494765, 0.4543141, 0.02500743, 0.1303718, 1.389531, 1.243527, 5.545233, 0.06985571, 5.766273, 0.09645408, 0.7391037, 7.410262, 5.105147, 4.703333, 5.088246, 19.78631, 6.999469, 17.39719, 22.99709, 10.001, 1E-20, 1.000487E-20
0.01494769, 0.4543138, 0.02500748, 0.1303717, 1.389529, 1.243527, 5.545232, 0.06985572, 5.766273, 0.09645397, 0.7391018, 7.410262, 5.105146, 4.703333, 5.088249, 19.78632, 6.999469, 17.39719, 22.99709, 10.001, 1E-20, 1.000486E-20
0.01494773, 0.4543134, 0.02500753, 0.1303716, 1.389528, 1.243528, 5.54523, 0.06985572, 5.766272, 0.09645387, 0.7390999, 7.410263, 5.105145, 4.703332, 5.088252, 19.78632, 6.999468, 17.39719, 22.99709, 10.001, 1E-20, 1.000484E-20
0.01494777, 0.4543131, 0.02500759, 0.1303715, 1.389526, 1.243528, 5.545229, 0.06985573, 5.766271, 0.09645375, 0.7390981, 7.410264, 5.105145, 4.703332, 5.088254, 19.78632, 6.999468, 17.39719, 22.99709, 10.001, 1E-20, 1.000482E-20
0.0149478, 0.4543127, 0.02500764, 0.1303715, 1.389525, 1.243527, 5.545228, 0.06985573, 5.76627, 0.09645362, 0.7390962, 7.410265, 5.105145, 4.703331, 5.088257, 19.78633, 6.999467, 17.39719, 22.99709, 10.001, 1E-20, 1.000481E-20
0.01494784, 0.4543124, 0.02500769, 0.1303714, 1.389524, 1.243526, 5.545228, 0.06985573, 5.76627, 0.09645349, 0.7390945, 7.410266, 5.105144, 4.703331, 5.08826, 19.78633, 6.999467, 17.39719, 22.99709, 10.001, 1E-20, 1.000479E-20
0.01494788, 0.454312, 0.02500774, 0.1303713, 1.389522, 1.243525, 5.545228, 0.06985573, 5.766269, 0.09645335, 0.7390928, 7.410268, 5.105144, 4.703331, 5.088263, 19.78633, 6.999466, 17.39719, 22.99709, 10.001, 1E-20, 1.000478E-20
0.01494791, 0.4543116, 0.02500779, 0.1303712, 1.389521, 1.243524, 5.545228, 0.06985573, 5.766268, 0.0964532, 0.7390912, 7.410269, 5.105143, 4.70333, 5.088265, 19.78634, 6.999466, 17.39719, 22.99709, 10.001, 1E-20, 1.000476E-20
0.01494795, 0.4543113, 0.02500784, 0.1303712, 1.38952, 1.243523, 5.545228, 0.06985573, 5.766267, 0.09645306, 0.7390895, 7.410271, 5.105143, 4.70333, 5.088267, 19.78634, 6.999465, 17.39719, 22.99709, 10.001, 1E-20, 1.000475E-20
