EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/6/2015 3:47:00 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01494043, 0.4543471, 0.02500227, 0.1304001, 1.390428, 1.244565, 5.545092, 0.06985068, 5.766013, 0.09646843, 0.7393435, 7.408502, 5.104902, 4.703917, 5.089292, 19.78538, 6.999518, 17.39629, 22.99681, 10.0011, 3636.479, 1.218919
0.01494054, 0.4543467, 0.02500234, 0.1304003, 1.390434, 1.244575, 5.545082, 0.06985062, 5.766005, 0.09646826, 0.739337, 7.408574, 5.104913, 4.703913, 5.089237, 19.78538, 6.999515, 17.39628, 22.99681, 10.0011, 3636.48, 1.21892
0.01494065, 0.4543464, 0.02500241, 0.1304004, 1.39044, 1.244581, 5.545074, 0.06985056, 5.765997, 0.09646807, 0.7393306, 7.408641, 5.104924, 4.703908, 5.089182, 19.78538, 6.999512, 17.39627, 22.99681, 10.0011, 3636.48, 1.21892
0.01494076, 0.454346, 0.02500248, 0.1304005, 1.390446, 1.244584, 5.545066, 0.0698505, 5.765989, 0.09646787, 0.7393243, 7.408705, 5.104933, 4.703903, 5.089128, 19.78538, 6.999509, 17.39627, 22.99681, 10.0011, 3636.48, 1.218919
0.01494087, 0.4543456, 0.02500255, 0.1304007, 1.390451, 1.244583, 5.545061, 0.06985044, 5.765981, 0.09646767, 0.739318, 7.408764, 5.104941, 4.703897, 5.089076, 19.78538, 6.999506, 17.39626, 22.99682, 10.0011, 3636.48, 1.218918
0.01494097, 0.4543452, 0.02500262, 0.1304008, 1.390456, 1.24458, 5.545057, 0.0698504, 5.765974, 0.09646747, 0.7393118, 7.408819, 5.104948, 4.703889, 5.089025, 19.78538, 6.999504, 17.39626, 22.99682, 10.0011, 3636.48, 1.218917
0.01494108, 0.4543448, 0.02500269, 0.1304009, 1.39046, 1.244573, 5.545055, 0.06985036, 5.765966, 0.09646727, 0.7393057, 7.408871, 5.104954, 4.703882, 5.088975, 19.78538, 6.999502, 17.39626, 22.99683, 10.0011, 3636.48, 1.218915
0.01494119, 0.4543444, 0.02500276, 0.130401, 1.390465, 1.244565, 5.545055, 0.06985031, 5.765959, 0.0964671, 0.7392997, 7.408918, 5.104959, 4.703873, 5.088928, 19.78538, 6.9995, 17.39626, 22.99683, 10.00109, 3636.48, 1.218913
0.01494129, 0.454344, 0.02500283, 0.1304011, 1.390469, 1.244555, 5.545056, 0.06985027, 5.765952, 0.09646696, 0.7392936, 7.408961, 5.104963, 4.703864, 5.088881, 19.78537, 6.999498, 17.39626, 22.99684, 10.00109, 3636.48, 1.218911
0.01494139, 0.4543436, 0.0250029, 0.1304013, 1.390473, 1.244545, 5.545059, 0.06985024, 5.765944, 0.09646684, 0.7392877, 7.409001, 5.104966, 4.703855, 5.088837, 19.78537, 6.999496, 17.39625, 22.99684, 10.00109, 3636.48, 1.218909
0.0149415, 0.4543433, 0.02500298, 0.1304014, 1.390476, 1.244534, 5.545063, 0.06985021, 5.765937, 0.09646674, 0.7392818, 7.409037, 5.104969, 4.703844, 5.088794, 19.78536, 6.999494, 17.39625, 22.99685, 10.00109, 3636.48, 1.218906
0.0149416, 0.4543428, 0.02500305, 0.1304015, 1.390479, 1.244525, 5.545066, 0.06985019, 5.76593, 0.09646668, 0.7392758, 7.40907, 5.10497, 4.703833, 5.088753, 19.78535, 6.999492, 17.39625, 22.99685, 10.00109, 3636.48, 1.218902
0.0149417, 0.4543424, 0.02500312, 0.1304016, 1.390482, 1.244516, 5.545071, 0.06985017, 5.765923, 0.09646665, 0.73927, 7.409099, 5.10497, 4.703822, 5.088713, 19.78535, 6.999491, 17.39625, 22.99686, 10.00109, 3636.48, 1.218899
0.0149418, 0.454342, 0.02500319, 0.1304016, 1.390485, 1.244509, 5.545075, 0.06985015, 5.765916, 0.09646665, 0.7392642, 7.409124, 5.10497, 4.70381, 5.088674, 19.78534, 6.999489, 17.39625, 22.99686, 10.00109, 3636.48, 1.218895
0.01494189, 0.4543416, 0.02500326, 0.1304017, 1.390487, 1.244503, 5.545079, 0.06985013, 5.765909, 0.09646666, 0.7392584, 7.409147, 5.104969, 4.703797, 5.088637, 19.78533, 6.999488, 17.39625, 22.99686, 10.00108, 3636.479, 1.218891
0.01494199, 0.4543412, 0.02500333, 0.1304018, 1.390489, 1.244499, 5.545083, 0.06985011, 5.765902, 0.09646671, 0.7392527, 7.409166, 5.104967, 4.703784, 5.088601, 19.78531, 6.999486, 17.39625, 22.99687, 10.00108, 3636.479, 1.218887
0.01494209, 0.4543408, 0.0250034, 0.1304018, 1.390491, 1.244497, 5.545086, 0.06985009, 5.765894, 0.09646678, 0.7392469, 7.409183, 5.104965, 4.703772, 5.088566, 19.7853, 6.999485, 17.39625, 22.99688, 10.00108, 3636.479, 1.218883
0.01494218, 0.4543403, 0.02500347, 0.1304019, 1.390492, 1.244496, 5.545088, 0.06985008, 5.765888, 0.09646687, 0.7392412, 7.409196, 5.104962, 4.703758, 5.088533, 19.78529, 6.999484, 17.39625, 22.99688, 10.00108, 3636.479, 1.218878
0.01494227, 0.4543399, 0.02500354, 0.130402, 1.390494, 1.244497, 5.54509, 0.06985006, 5.765881, 0.09646697, 0.7392356, 7.409207, 5.104958, 4.703745, 5.0885, 19.78528, 6.999482, 17.39625, 22.99688, 10.00108, 3636.479, 1.218873
0.01494236, 0.4543395, 0.02500361, 0.130402, 1.390495, 1.244499, 5.54509, 0.06985004, 5.765874, 0.09646709, 0.73923, 7.409215, 5.104954, 4.703731, 5.088469, 19.78526, 6.999481, 17.39625, 22.99688, 10.00108, 3636.479, 1.218868
0.01494245, 0.4543391, 0.02500368, 0.130402, 1.390495, 1.244501, 5.54509, 0.06985001, 5.765867, 0.09646723, 0.7392244, 7.409221, 5.104949, 4.703717, 5.088439, 19.78525, 6.99948, 17.39625, 22.99689, 10.00108, 3636.479, 1.218863
0.01494254, 0.4543387, 0.02500375, 0.1304021, 1.390496, 1.244505, 5.545089, 0.06984999, 5.765861, 0.09646737, 0.739219, 7.409225, 5.104944, 4.703703, 5.08841, 19.78524, 6.999479, 17.39625, 22.99689, 10.00108, 3636.479, 1.218857
0.01494263, 0.4543383, 0.02500382, 0.1304021, 1.390496, 1.244508, 5.545086, 0.06984996, 5.765854, 0.09646752, 0.7392135, 7.409226, 5.104939, 4.70369, 5.088382, 19.78522, 6.999478, 17.39625, 22.99689, 10.00108, 3636.479, 1.218851
0.01494272, 0.4543378, 0.0250039, 0.1304021, 1.390496, 1.244512, 5.545084, 0.06984994, 5.765848, 0.09646767, 0.739208, 7.409225, 5.104933, 4.703676, 5.088355, 19.78521, 6.999477, 17.39625, 22.99689, 10.00107, 3636.479, 1.218846
0.0149428, 0.4543374, 0.02500397, 0.1304021, 1.390496, 1.244515, 5.54508, 0.06984992, 5.765841, 0.09646782, 0.7392026, 7.409223, 5.104928, 4.703662, 5.088329, 19.7852, 6.999476, 17.39625, 22.99689, 10.00107, 3636.478, 1.21884
0.01494289, 0.454337, 0.02500404, 0.1304021, 1.390495, 1.244518, 5.545075, 0.06984989, 5.765835, 0.09646797, 0.7391973, 7.409219, 5.104921, 4.703648, 5.088305, 19.78519, 6.999475, 17.39625, 22.9969, 10.00107, 3636.478, 1.218834
0.01494297, 0.4543366, 0.02500411, 0.1304021, 1.390495, 1.24452, 5.54507, 0.06984986, 5.765829, 0.09646811, 0.7391919, 7.409214, 5.104915, 4.703635, 5.088282, 19.78518, 6.999475, 17.39626, 22.9969, 10.00107, 3636.478, 1.218827
0.01494305, 0.4543362, 0.02500418, 0.1304021, 1.390494, 1.244521, 5.545065, 0.06984983, 5.765823, 0.09646825, 0.7391867, 7.409207, 5.104909, 4.703621, 5.08826, 19.78517, 6.999474, 17.39626, 22.9969, 10.00107, 3636.478, 1.218821
0.01494313, 0.4543357, 0.02500425, 0.1304021, 1.390493, 1.244522, 5.545059, 0.0698498, 5.765817, 0.09646837, 0.7391815, 7.409199, 5.104903, 4.703608, 5.088239, 19.78516, 6.999474, 17.39626, 22.9969, 10.00107, 3636.477, 1.218815
0.01494321, 0.4543353, 0.02500431, 0.1304021, 1.390491, 1.244521, 5.545053, 0.06984978, 5.765811, 0.09646849, 0.7391763, 7.40919, 5.104897, 4.703595, 5.088219, 19.78515, 6.999473, 17.39627, 22.99691, 10.00107, 3636.477, 1.218809
0.01494329, 0.4543349, 0.02500438, 0.1304021, 1.39049, 1.24452, 5.545046, 0.06984976, 5.765805, 0.09646858, 0.7391711, 7.40918, 5.10489, 4.703582, 5.088201, 19.78514, 6.999473, 17.39627, 22.99691, 10.00107, 3636.477, 1.218802
0.01494336, 0.4543345, 0.02500445, 0.1304021, 1.390488, 1.244519, 5.545038, 0.06984974, 5.7658, 0.09646866, 0.7391661, 7.409169, 5.104883, 4.70357, 5.088184, 19.78513, 6.999472, 17.39627, 22.99691, 10.00107, 3636.477, 1.218796
0.01494344, 0.4543341, 0.02500452, 0.130402, 1.390487, 1.244516, 5.545031, 0.06984974, 5.765794, 0.09646872, 0.7391611, 7.409157, 5.104877, 4.703557, 5.088168, 19.78513, 6.999472, 17.39628, 22.99691, 10.00107, 3636.477, 1.218789
0.01494351, 0.4543337, 0.02500459, 0.130402, 1.390485, 1.244514, 5.545022, 0.06984974, 5.765789, 0.09646876, 0.7391562, 7.409144, 5.10487, 4.703546, 5.088154, 19.78512, 6.999471, 17.39628, 22.99691, 10.00106, 3636.477, 1.218783
0.01494358, 0.4543332, 0.02500466, 0.1304019, 1.390483, 1.24451, 5.545013, 0.06984974, 5.765783, 0.09646878, 0.7391513, 7.409131, 5.104864, 4.703534, 5.088141, 19.78512, 6.999471, 17.39629, 22.99692, 10.00106, 3636.477, 1.218776
0.01494365, 0.4543328, 0.02500472, 0.1304019, 1.39048, 1.244507, 5.545003, 0.06984974, 5.765778, 0.09646878, 0.7391464, 7.409117, 5.104858, 4.703523, 5.088129, 19.78511, 6.99947, 17.39629, 22.99692, 10.00106, 3636.477, 1.21877
0.01494372, 0.4543324, 0.02500479, 0.1304018, 1.390478, 1.244503, 5.544993, 0.06984975, 5.765773, 0.09646876, 0.7391417, 7.409103, 5.104852, 4.703512, 5.088119, 19.78511, 6.99947, 17.3963, 22.99693, 10.00106, 3636.477, 1.218764
0.01494379, 0.454332, 0.02500486, 0.1304018, 1.390476, 1.2445, 5.544982, 0.06984977, 5.765768, 0.09646872, 0.7391369, 7.409088, 5.104846, 4.703501, 5.088109, 19.78511, 6.999469, 17.3963, 22.99693, 10.00106, 3636.477, 1.218757
0.01494386, 0.4543316, 0.02500493, 0.1304017, 1.390473, 1.244496, 5.544971, 0.06984978, 5.765763, 0.09646866, 0.7391323, 7.409073, 5.104839, 4.703491, 5.088101, 19.78511, 6.999469, 17.3963, 22.99693, 10.00106, 3636.476, 1.218751
0.01494392, 0.4543312, 0.02500499, 0.1304017, 1.39047, 1.244492, 5.544959, 0.06984979, 5.765758, 0.09646857, 0.7391277, 7.409057, 5.104833, 4.703481, 5.088094, 19.7851, 6.999468, 17.39631, 22.99693, 10.00106, 3636.476, 1.218745
0.01494399, 0.4543307, 0.02500506, 0.1304016, 1.390468, 1.244488, 5.54496, 0.06984981, 5.765753, 0.09646846, 0.7391232, 7.409041, 5.104827, 4.703471, 5.088088, 19.7851, 6.999468, 17.39631, 22.99694, 10.00106, 3636.476, 1.218738
0.01494405, 0.4543303, 0.02500512, 0.1304015, 1.390465, 1.244484, 5.544969, 0.06984983, 5.765749, 0.09646833, 0.7391188, 7.409026, 5.104822, 4.703462, 5.088083, 19.7851, 6.999467, 17.39631, 22.99694, 10.00106, 3636.476, 1.218732
0.01494412, 0.4543299, 0.02500519, 0.1304014, 1.390462, 1.24448, 5.544974, 0.06984984, 5.765744, 0.09646817, 0.7391143, 7.409009, 5.104816, 4.703453, 5.088079, 19.7851, 6.999467, 17.39632, 22.99694, 10.00106, 3636.476, 1.218727
0.01494418, 0.4543295, 0.02500525, 0.1304014, 1.390459, 1.244475, 5.544979, 0.06984986, 5.76574, 0.09646801, 0.7391101, 7.408993, 5.10481, 4.703444, 5.088076, 19.7851, 6.999466, 17.39632, 22.99694, 10.00105, 3636.475, 1.218721
0.01494424, 0.4543291, 0.02500532, 0.1304013, 1.390456, 1.244471, 5.544981, 0.06984988, 5.765736, 0.09646782, 0.7391058, 7.408977, 5.104805, 4.703435, 5.088074, 19.7851, 6.999465, 17.39632, 22.99694, 10.00105, 3636.475, 1.218715
0.0149443, 0.4543287, 0.02500538, 0.1304012, 1.390453, 1.244467, 5.544981, 0.06984989, 5.765731, 0.09646761, 0.7391016, 7.408961, 5.1048, 4.703427, 5.088073, 19.78511, 6.999465, 17.39633, 22.99695, 10.00105, 3636.475, 1.21871
0.01494436, 0.4543282, 0.02500544, 0.1304011, 1.39045, 1.244463, 5.544981, 0.06984991, 5.765727, 0.0964674, 0.7390975, 7.408946, 5.104795, 4.70342, 5.088073, 19.78511, 6.999464, 17.39633, 22.99695, 10.00105, 3636.475, 1.218705
0.01494442, 0.4543278, 0.02500551, 0.1304011, 1.390447, 1.244459, 5.544981, 0.06984992, 5.765723, 0.09646717, 0.7390934, 7.40893, 5.10479, 4.703412, 5.088074, 19.78511, 6.999464, 17.39633, 22.99695, 10.00105, 3636.475, 1.218699
0.01494447, 0.4543274, 0.02500557, 0.130401, 1.390444, 1.244456, 5.544979, 0.06984994, 5.765719, 0.09646692, 0.7390894, 7.408915, 5.104785, 4.703405, 5.088075, 19.78511, 6.999463, 17.39633, 22.99695, 10.00105, 3636.475, 1.218694
0.01494453, 0.454327, 0.02500563, 0.1304009, 1.390441, 1.244454, 5.544977, 0.06984995, 5.765716, 0.09646667, 0.7390855, 7.4089, 5.10478, 4.703398, 5.088077, 19.78511, 6.999463, 17.39634, 22.99696, 10.00105, 3636.475, 1.218689
0.01494458, 0.4543266, 0.02500569, 0.1304008, 1.390437, 1.244453, 5.544974, 0.06984997, 5.765712, 0.09646641, 0.7390816, 7.408885, 5.104776, 4.703392, 5.088078, 19.78512, 6.999462, 17.39634, 22.99696, 10.00105, 3636.474, 1.218684
0.01494464, 0.4543262, 0.02500576, 0.1304007, 1.390434, 1.244452, 5.544971, 0.06984998, 5.765708, 0.09646613, 0.7390778, 7.408871, 5.104772, 4.703386, 5.088081, 19.78512, 6.999461, 17.39634, 22.99695, 10.00105, 3636.474, 1.218679
0.01494469, 0.4543257, 0.02500582, 0.1304006, 1.390431, 1.244452, 5.544969, 0.06984999, 5.765704, 0.09646585, 0.7390741, 7.408857, 5.104767, 4.70338, 5.088083, 19.78512, 6.99946, 17.39634, 22.99695, 10.00105, 3636.474, 1.218674
0.01494474, 0.4543253, 0.02500588, 0.1304005, 1.390428, 1.244452, 5.544966, 0.06985, 5.765701, 0.09646557, 0.7390704, 7.408843, 5.104763, 4.703374, 5.088086, 19.78513, 6.999459, 17.39634, 22.99695, 10.00105, 3636.474, 1.21867
0.0149448, 0.4543249, 0.02500594, 0.1304004, 1.390425, 1.244453, 5.544963, 0.06985001, 5.765697, 0.09646527, 0.7390668, 7.40883, 5.104759, 4.703369, 5.088089, 19.78513, 6.999458, 17.39634, 22.99695, 10.00105, 3636.474, 1.218665
0.01494485, 0.4543245, 0.025006, 0.1304004, 1.390422, 1.244455, 5.54496, 0.06985001, 5.765694, 0.09646498, 0.7390633, 7.408817, 5.104755, 4.703364, 5.088092, 19.78514, 6.999457, 17.39634, 22.99695, 10.00105, 3636.474, 1.218661
0.0149449, 0.4543241, 0.02500606, 0.1304003, 1.390419, 1.244457, 5.544957, 0.06985002, 5.765691, 0.09646469, 0.7390598, 7.408804, 5.104752, 4.703359, 5.088095, 19.78514, 6.999456, 17.39634, 22.99695, 10.00105, 3636.474, 1.218656
0.01494495, 0.4543236, 0.02500612, 0.1304002, 1.390415, 1.244459, 5.544954, 0.06985003, 5.765688, 0.0964644, 0.7390563, 7.408792, 5.104748, 4.703354, 5.088098, 19.78514, 6.999455, 17.39635, 22.99695, 10.00105, 3636.474, 1.218652
0.01494499, 0.4543232, 0.02500618, 0.1304, 1.390412, 1.244462, 5.54495, 0.06985004, 5.765685, 0.09646411, 0.739053, 7.408781, 5.104745, 4.70335, 5.088101, 19.78515, 6.999454, 17.39635, 22.99695, 10.00105, 3636.474, 1.218647
0.01494504, 0.4543228, 0.02500624, 0.1303999, 1.390409, 1.244464, 5.544947, 0.06985004, 5.765682, 0.09646382, 0.7390497, 7.40877, 5.104742, 4.703346, 5.088104, 19.78515, 6.999454, 17.39635, 22.99695, 10.00105, 3636.474, 1.218643
0.01494509, 0.4543224, 0.0250063, 0.1303998, 1.390406, 1.244467, 5.544943, 0.06985004, 5.765679, 0.09646354, 0.7390465, 7.408759, 5.104739, 4.703342, 5.088108, 19.78515, 6.999453, 17.39635, 22.99695, 10.00105, 3636.474, 1.218639
0.01494514, 0.454322, 0.02500636, 0.1303997, 1.390403, 1.24447, 5.544938, 0.06985005, 5.765676, 0.09646326, 0.7390433, 7.408749, 5.104736, 4.703338, 5.088111, 19.78516, 6.999453, 17.39635, 22.99695, 10.00105, 3636.473, 1.218635
0.01494518, 0.4543216, 0.02500642, 0.1303996, 1.3904, 1.244474, 5.544932, 0.06985006, 5.765673, 0.09646299, 0.7390402, 7.408739, 5.104733, 4.703335, 5.088115, 19.78516, 6.999452, 17.39635, 22.99695, 10.00105, 3636.473, 1.218632
0.01494523, 0.4543212, 0.02500648, 0.1303995, 1.390397, 1.244477, 5.544926, 0.06985006, 5.765671, 0.09646273, 0.7390371, 7.40873, 5.104731, 4.703331, 5.088119, 19.78517, 6.999452, 17.39635, 22.99695, 10.00105, 3636.473, 1.218628
0.01494527, 0.4543208, 0.02500654, 0.1303994, 1.390394, 1.24448, 5.544919, 0.06985008, 5.765668, 0.09646249, 0.7390341, 7.408721, 5.104728, 4.703329, 5.088122, 19.78517, 6.999451, 17.39635, 22.99695, 10.00105, 3636.473, 1.218624
0.01494532, 0.4543205, 0.0250066, 0.1303993, 1.390391, 1.244482, 5.544914, 0.06985009, 5.765666, 0.09646224, 0.7390312, 7.408713, 5.104726, 4.703326, 5.088127, 19.78518, 6.999451, 17.39635, 22.99695, 10.00105, 3636.473, 1.21862
0.01494536, 0.4543201, 0.02500665, 0.1303992, 1.390389, 1.24448, 5.544911, 0.0698501, 5.765663, 0.09646201, 0.7390283, 7.408705, 5.104724, 4.703324, 5.088131, 19.78518, 6.99945, 17.39636, 22.99696, 10.00105, 3636.473, 1.218617
0.01494541, 0.4543197, 0.02500671, 0.1303991, 1.390386, 1.244478, 5.544909, 0.06985011, 5.765661, 0.0964618, 0.7390255, 7.408699, 5.104722, 4.703322, 5.088136, 19.78519, 6.99945, 17.39636, 22.99696, 10.00105, 3636.473, 1.218613
0.01494545, 0.4543193, 0.02500677, 0.130399, 1.390383, 1.244474, 5.544908, 0.06985012, 5.765658, 0.09646159, 0.7390227, 7.408692, 5.104721, 4.70332, 5.08814, 19.78519, 6.999449, 17.39636, 22.99696, 10.00105, 3636.473, 1.21861
0.01494549, 0.4543189, 0.02500683, 0.1303989, 1.39038, 1.24447, 5.544908, 0.06985013, 5.765656, 0.09646139, 0.7390199, 7.408687, 5.104719, 4.703319, 5.088146, 19.7852, 6.999449, 17.39636, 22.99696, 10.00105, 3636.473, 1.218607
0.01494553, 0.4543185, 0.02500688, 0.1303988, 1.390378, 1.244467, 5.544908, 0.06985015, 5.765655, 0.09646121, 0.7390172, 7.408681, 5.104718, 4.703317, 5.088151, 19.78521, 6.999448, 17.39637, 22.99696, 10.00105, 3636.473, 1.218604
0.01494557, 0.4543181, 0.02500694, 0.1303987, 1.390375, 1.244463, 5.544908, 0.06985015, 5.765653, 0.09646104, 0.7390146, 7.408677, 5.104716, 4.703316, 5.088156, 19.78522, 6.999448, 17.39637, 22.99696, 10.00105, 3636.473, 1.218601
0.01494561, 0.4543177, 0.025007, 0.1303986, 1.390373, 1.24446, 5.544908, 0.06985017, 5.765651, 0.09646089, 0.7390119, 7.408672, 5.104715, 4.703314, 5.088162, 19.78522, 6.999447, 17.39637, 22.99696, 10.00105, 3636.473, 1.218598
0.01494565, 0.4543174, 0.02500705, 0.1303985, 1.39037, 1.244457, 5.544908, 0.06985018, 5.765649, 0.09646074, 0.7390094, 7.408668, 5.104714, 4.703313, 5.088168, 19.78523, 6.999447, 17.39637, 22.99696, 10.00105, 3636.473, 1.218596
0.01494569, 0.454317, 0.02500711, 0.1303984, 1.390368, 1.244456, 5.544908, 0.06985018, 5.765647, 0.09646061, 0.7390069, 7.408664, 5.104713, 4.703312, 5.088173, 19.78523, 6.999446, 17.39637, 22.99696, 10.00105, 3636.473, 1.218593
0.01494573, 0.4543166, 0.02500716, 0.1303983, 1.390366, 1.244455, 5.544908, 0.0698502, 5.765645, 0.09646049, 0.7390044, 7.408661, 5.104712, 4.703311, 5.088179, 19.78524, 6.999446, 17.39637, 22.99696, 10.00105, 3636.473, 1.21859
0.01494577, 0.4543162, 0.02500722, 0.1303982, 1.390364, 1.244454, 5.544908, 0.06985021, 5.765643, 0.09646038, 0.7390019, 7.408658, 5.104711, 4.70331, 5.088184, 19.78525, 6.999445, 17.39637, 22.99696, 10.00105, 3636.473, 1.218588
0.01494581, 0.4543158, 0.02500728, 0.1303981, 1.390361, 1.244455, 5.544907, 0.06985021, 5.765642, 0.09646028, 0.7389994, 7.408655, 5.10471, 4.70331, 5.08819, 19.78525, 6.999444, 17.39637, 22.99696, 10.00105, 3636.473, 1.218585
0.01494585, 0.4543154, 0.02500733, 0.130398, 1.390359, 1.244456, 5.544906, 0.06985021, 5.76564, 0.09646018, 0.7389971, 7.408653, 5.104709, 4.703309, 5.088194, 19.78526, 6.999444, 17.39637, 22.99696, 10.00105, 3636.473, 1.218583
0.01494589, 0.454315, 0.02500739, 0.1303979, 1.390357, 1.244457, 5.544905, 0.06985021, 5.765639, 0.09646008, 0.7389947, 7.408651, 5.104708, 4.703308, 5.088199, 19.78526, 6.999444, 17.39637, 22.99696, 10.00105, 3636.473, 1.21858
0.01494592, 0.4543146, 0.02500744, 0.1303978, 1.390355, 1.244459, 5.544903, 0.06985022, 5.765637, 0.09645999, 0.7389924, 7.408649, 5.104707, 4.703308, 5.088204, 19.78527, 6.999443, 17.39637, 22.99696, 10.00105, 3636.473, 1.218578
0.01494596, 0.4543143, 0.0250075, 0.1303977, 1.390353, 1.24446, 5.544901, 0.06985022, 5.765636, 0.0964599, 0.7389901, 7.408648, 5.104706, 4.703307, 5.088208, 19.78527, 6.999442, 17.39637, 22.99696, 10.00105, 3636.473, 1.218576
0.014946, 0.4543139, 0.02500755, 0.1303976, 1.390351, 1.244462, 5.544899, 0.06985023, 5.765635, 0.09645979, 0.7389879, 7.408647, 5.104705, 4.703307, 5.088212, 19.78527, 6.999442, 17.39636, 22.99696, 10.00105, 3636.473, 1.218574
0.01494603, 0.4543135, 0.0250076, 0.1303975, 1.390349, 1.244464, 5.544897, 0.06985023, 5.765633, 0.09645968, 0.7389858, 7.408647, 5.104704, 4.703306, 5.088217, 19.78528, 6.999441, 17.39636, 22.99696, 10.00105, 3636.473, 1.218572
0.01494607, 0.4543131, 0.02500766, 0.1303974, 1.390348, 1.244465, 5.544895, 0.06985023, 5.765632, 0.09645957, 0.7389836, 7.408646, 5.104704, 4.703306, 5.088221, 19.78528, 6.999441, 17.39636, 22.99696, 10.00105, 3636.473, 1.21857
0.0149461, 0.4543127, 0.02500771, 0.1303973, 1.390346, 1.244467, 5.544893, 0.06985024, 5.765631, 0.09645946, 0.7389815, 7.408646, 5.104703, 4.703305, 5.088224, 19.78529, 6.99944, 17.39636, 22.99696, 10.00105, 3636.473, 1.218568
0.01494614, 0.4543123, 0.02500777, 0.1303973, 1.390344, 1.244468, 5.544892, 0.06985024, 5.765629, 0.09645933, 0.7389794, 7.408646, 5.104703, 4.703305, 5.088228, 19.78529, 6.99944, 17.39636, 22.99696, 10.00105, 3636.473, 1.218566
0.01494617, 0.4543119, 0.02500782, 0.1303972, 1.390343, 1.244468, 5.54489, 0.06985024, 5.765628, 0.0964592, 0.7389774, 7.408647, 5.104702, 4.703304, 5.088231, 19.78529, 6.999439, 17.39636, 22.99696, 10.00105, 3636.473, 1.218564
0.01494621, 0.4543115, 0.02500787, 0.1303971, 1.390341, 1.244468, 5.544888, 0.06985024, 5.765627, 0.09645906, 0.7389755, 7.408647, 5.104702, 4.703304, 5.088234, 19.7853, 6.999438, 17.39636, 22.99696, 10.00105, 3636.472, 1.218562
0.01494624, 0.4543112, 0.02500793, 0.130397, 1.39034, 1.244468, 5.544888, 0.06985024, 5.765625, 0.09645893, 0.7389736, 7.408648, 5.104702, 4.703304, 5.088238, 19.7853, 6.999438, 17.39636, 22.99695, 10.00105, 3636.472, 1.21856
0.01494628, 0.4543108, 0.02500798, 0.1303969, 1.390338, 1.244468, 5.544887, 0.06985024, 5.765625, 0.09645878, 0.7389717, 7.408649, 5.104701, 4.703304, 5.088241, 19.78531, 6.999437, 17.39636, 22.99695, 10.00105, 3636.472, 1.218558
0.01494631, 0.4543104, 0.02500803, 0.1303968, 1.390337, 1.244467, 5.544886, 0.06985024, 5.765623, 0.09645862, 0.7389697, 7.40865, 5.104701, 4.703304, 5.088243, 19.78531, 6.999436, 17.39636, 22.99695, 10.00105, 3636.472, 1.218556
0.01494634, 0.4543101, 0.02500808, 0.1303967, 1.390335, 1.244466, 5.544885, 0.06985023, 5.765623, 0.09645847, 0.738968, 7.408652, 5.1047, 4.703304, 5.088246, 19.78531, 6.999436, 17.39636, 22.99695, 10.00105, 3636.472, 1.218555
0.01494638, 0.4543097, 0.02500814, 0.1303966, 1.390334, 1.244465, 5.544885, 0.06985023, 5.765622, 0.0964583, 0.7389662, 7.408653, 5.1047, 4.703304, 5.088249, 19.78532, 6.999435, 17.39636, 22.99695, 10.00105, 3636.472, 1.218553
0.01494641, 0.4543094, 0.02500819, 0.1303966, 1.390333, 1.244464, 5.544885, 0.06985023, 5.765621, 0.09645814, 0.7389645, 7.408655, 5.104699, 4.703304, 5.088252, 19.78532, 6.999435, 17.39636, 22.99695, 10.00105, 3636.472, 1.218551
0.01494644, 0.454309, 0.02500824, 0.1303965, 1.390332, 1.244463, 5.544885, 0.06985023, 5.76562, 0.09645797, 0.7389628, 7.408657, 5.104699, 4.703304, 5.088254, 19.78532, 6.999434, 17.39636, 22.99696, 10.00105, 3636.472, 1.21855
0.01494647, 0.4543087, 0.02500829, 0.1303964, 1.39033, 1.244462, 5.544885, 0.06985021, 5.76562, 0.09645779, 0.7389612, 7.408659, 5.104698, 4.703304, 5.088257, 19.78533, 6.999434, 17.39636, 22.99696, 10.00105, 3636.472, 1.218548
0.01494651, 0.4543083, 0.02500835, 0.1303963, 1.390329, 1.244461, 5.544885, 0.06985021, 5.765619, 0.09645761, 0.7389596, 7.408661, 5.104698, 4.703304, 5.088259, 19.78533, 6.999434, 17.39636, 22.99696, 10.00105, 3636.472, 1.218547
0.01494654, 0.4543079, 0.0250084, 0.1303963, 1.390328, 1.24446, 5.544886, 0.06985021, 5.765619, 0.09645743, 0.738958, 7.408663, 5.104697, 4.703304, 5.088262, 19.78533, 6.999433, 17.39636, 22.99696, 10.00105, 3636.472, 1.218545
