EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:44 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.000284E-05, 9.999526E-08, 0.002000472, 0.002998709, 0.1449595, 0.003026866, 0.3884973, 0.002000252, 0.1800194, 0.002002441, 0.07000411, 0.3805108, 0.3512457, 0.09107679, 0.03093575, 0.190201, 0.5099676, 9.998344E-05, 0, 0, 0, 0
1.000292E-05, 9.999518E-08, 0.002000477, 0.002998712, 0.1449602, 0.003026897, 0.3884966, 0.00200025, 0.1800192, 0.00200244, 0.07000353, 0.3805148, 0.3512466, 0.09107674, 0.0309354, 0.1902011, 0.5099673, 9.998337E-05, 0, 0, 0, 0
1.000299E-05, 9.999509E-08, 0.002000483, 0.002998715, 0.1449608, 0.00302693, 0.3884958, 0.002000249, 0.180019, 0.002002439, 0.07000297, 0.3805187, 0.3512474, 0.09107666, 0.03093505, 0.1902011, 0.509967, 9.998331E-05, 0, 0, 0, 0
1.000307E-05, 9.999501E-08, 0.002000488, 0.002998717, 0.1449614, 0.003026961, 0.3884949, 0.002000247, 0.1800188, 0.002002436, 0.07000241, 0.3805223, 0.3512482, 0.09107655, 0.03093471, 0.1902011, 0.5099668, 9.998325E-05, 0, 0, 0, 0
1.000315E-05, 9.999492E-08, 0.002000494, 0.002998719, 0.1449619, 0.003026984, 0.3884941, 0.002000246, 0.1800186, 0.002002433, 0.07000185, 0.3805256, 0.3512489, 0.09107643, 0.03093437, 0.1902011, 0.5099666, 9.99832E-05, 0, 0, 0, 0
1.000323E-05, 9.999484E-08, 0.002000499, 0.002998722, 0.1449625, 0.003027001, 0.3884932, 0.002000245, 0.1800184, 0.00200243, 0.0700013, 0.3805288, 0.3512494, 0.09107631, 0.03093404, 0.1902011, 0.5099664, 9.998318E-05, 0, 0, 0, 0
1.000331E-05, 9.999475E-08, 0.002000505, 0.002998724, 0.144963, 0.003027008, 0.3884925, 0.002000243, 0.1800182, 0.002002426, 0.07000076, 0.3805317, 0.35125, 0.09107616, 0.03093371, 0.1902011, 0.5099662, 9.998314E-05, 0, 0, 0, 0
1.000338E-05, 9.999466E-08, 0.00200051, 0.002998726, 0.1449634, 0.003027007, 0.3884919, 0.002000242, 0.180018, 0.002002423, 0.07000022, 0.3805345, 0.3512504, 0.091076, 0.03093339, 0.1902011, 0.509966, 9.998312E-05, 0, 0, 0, 0
1.000346E-05, 9.999458E-08, 0.002000516, 0.002998728, 0.1449639, 0.003026999, 0.3884915, 0.002000241, 0.1800178, 0.002002419, 0.06999969, 0.380537, 0.3512508, 0.09107582, 0.03093308, 0.1902011, 0.5099658, 9.998311E-05, 0, 0, 0, 0
1.000353E-05, 9.999449E-08, 0.002000522, 0.00299873, 0.1449643, 0.003026983, 0.3884912, 0.00200024, 0.1800176, 0.002002416, 0.06999917, 0.3805394, 0.3512512, 0.09107564, 0.03093278, 0.1902011, 0.5099657, 9.99831E-05, 0, 0, 0, 0
1.000361E-05, 9.999441E-08, 0.002000527, 0.002998732, 0.1449647, 0.003026963, 0.3884909, 0.00200024, 0.1800174, 0.002002413, 0.06999864, 0.3805415, 0.3512514, 0.09107544, 0.0309325, 0.1902011, 0.5099655, 9.998309E-05, 0, 0, 0, 0
1.000368E-05, 9.999432E-08, 0.002000533, 0.002998734, 0.144965, 0.00302694, 0.3884909, 0.002000239, 0.1800172, 0.002002411, 0.06999812, 0.3805435, 0.3512516, 0.09107524, 0.03093222, 0.190201, 0.5099654, 9.998309E-05, 0, 0, 0, 0
1.000375E-05, 9.999424E-08, 0.002000539, 0.002998736, 0.1449653, 0.003026915, 0.3884909, 0.002000239, 0.180017, 0.002002409, 0.06999761, 0.3805453, 0.3512517, 0.09107503, 0.03093195, 0.190201, 0.5099653, 9.998309E-05, 0, 0, 0, 0
1.000382E-05, 9.999415E-08, 0.002000544, 0.002998738, 0.1449656, 0.00302689, 0.3884909, 0.002000238, 0.1800168, 0.002002408, 0.0699971, 0.3805469, 0.3512518, 0.09107481, 0.03093169, 0.190201, 0.5099652, 9.998309E-05, 0, 0, 0, 0
1.00039E-05, 9.999406E-08, 0.00200055, 0.002998739, 0.1449659, 0.003026867, 0.3884911, 0.002000238, 0.1800167, 0.002002407, 0.0699966, 0.3805484, 0.3512519, 0.09107458, 0.03093144, 0.1902009, 0.5099651, 9.998309E-05, 0, 0, 0, 0
1.000397E-05, 9.999397E-08, 0.002000555, 0.002998741, 0.1449661, 0.003026846, 0.3884912, 0.002000238, 0.1800165, 0.002002407, 0.06999609, 0.3805496, 0.3512518, 0.09107434, 0.03093121, 0.1902009, 0.5099649, 9.998309E-05, 0, 0, 0, 0
1.000404E-05, 9.999388E-08, 0.002000561, 0.002998742, 0.1449663, 0.003026828, 0.3884914, 0.002000238, 0.1800163, 0.002002408, 0.06999558, 0.3805508, 0.3512518, 0.09107409, 0.03093098, 0.1902008, 0.5099649, 9.998307E-05, 0, 0, 0, 0
1.00041E-05, 9.999378E-08, 0.002000566, 0.002998743, 0.1449665, 0.003026814, 0.3884915, 0.002000237, 0.1800161, 0.002002409, 0.06999508, 0.3805517, 0.3512516, 0.09107384, 0.03093076, 0.1902007, 0.5099648, 9.998307E-05, 0, 0, 0, 0
1.000417E-05, 9.999369E-08, 0.002000572, 0.002998744, 0.1449667, 0.003026805, 0.3884916, 0.002000237, 0.1800159, 0.002002411, 0.06999458, 0.3805525, 0.3512515, 0.09107358, 0.03093056, 0.1902006, 0.5099646, 9.998307E-05, 0, 0, 0, 0
1.000424E-05, 9.999361E-08, 0.002000577, 0.002998745, 0.1449668, 0.003026799, 0.3884917, 0.002000237, 0.1800157, 0.002002413, 0.06999408, 0.3805532, 0.3512513, 0.09107332, 0.03093035, 0.1902005, 0.5099645, 9.998307E-05, 0, 0, 0, 0
1.000431E-05, 9.999351E-08, 0.002000583, 0.002998746, 0.1449669, 0.003026798, 0.3884917, 0.002000237, 0.1800155, 0.002002415, 0.0699936, 0.3805537, 0.351251, 0.09107306, 0.03093016, 0.1902004, 0.5099645, 9.998307E-05, 0, 0, 0, 0
1.000437E-05, 9.999342E-08, 0.002000588, 0.002998747, 0.144967, 0.003026799, 0.3884917, 0.002000237, 0.1800154, 0.002002418, 0.06999311, 0.3805541, 0.3512508, 0.09107279, 0.03092997, 0.1902003, 0.5099644, 9.998309E-05, 0, 0, 0, 0
1.000443E-05, 9.999333E-08, 0.002000594, 0.002998747, 0.144967, 0.003026804, 0.3884916, 0.002000237, 0.1800152, 0.002002422, 0.06999262, 0.3805544, 0.3512505, 0.09107252, 0.03092979, 0.1902002, 0.5099643, 9.998309E-05, 0, 0, 0, 0
1.00045E-05, 9.999324E-08, 0.002000599, 0.002998748, 0.1449671, 0.003026811, 0.3884914, 0.002000237, 0.180015, 0.002002425, 0.06999213, 0.3805546, 0.3512502, 0.09107225, 0.03092962, 0.1902002, 0.5099642, 9.99831E-05, 0, 0, 0, 0
1.000456E-05, 9.999314E-08, 0.002000605, 0.002998748, 0.1449671, 0.003026819, 0.3884912, 0.002000236, 0.1800148, 0.002002429, 0.06999166, 0.3805546, 0.3512498, 0.09107198, 0.03092945, 0.1902001, 0.5099642, 9.998311E-05, 0, 0, 0, 0
1.000462E-05, 9.999305E-08, 0.00200061, 0.002998748, 0.144967, 0.003026828, 0.3884909, 0.002000236, 0.1800146, 0.002002432, 0.06999118, 0.3805546, 0.3512494, 0.09107171, 0.03092929, 0.1902, 0.5099641, 9.998312E-05, 0, 0, 0, 0
1.000468E-05, 9.999296E-08, 0.002000616, 0.002998748, 0.144967, 0.003026837, 0.3884906, 0.002000236, 0.1800145, 0.002002436, 0.0699907, 0.3805545, 0.351249, 0.09107144, 0.03092914, 0.1901999, 0.509964, 9.998313E-05, 0, 0, 0, 0
1.000474E-05, 9.999287E-08, 0.002000622, 0.002998748, 0.1449669, 0.003026845, 0.3884903, 0.002000235, 0.1800143, 0.00200244, 0.06999023, 0.3805543, 0.3512487, 0.09107117, 0.03092899, 0.1901998, 0.509964, 9.998315E-05, 0, 0, 0, 0
1.00048E-05, 9.999277E-08, 0.002000627, 0.002998748, 0.1449668, 0.003026853, 0.3884899, 0.002000235, 0.1800141, 0.002002444, 0.06998976, 0.3805541, 0.3512483, 0.09107091, 0.03092885, 0.1901997, 0.5099639, 9.998318E-05, 0, 0, 0, 0
1.000486E-05, 9.999268E-08, 0.002000632, 0.002998748, 0.1449667, 0.003026858, 0.3884895, 0.002000235, 0.180014, 0.002002448, 0.0699893, 0.3805537, 0.3512478, 0.09107064, 0.03092872, 0.1901996, 0.5099639, 9.99832E-05, 0, 0, 0, 0
1.000492E-05, 9.999259E-08, 0.002000638, 0.002998747, 0.1449666, 0.003026862, 0.3884889, 0.002000235, 0.1800138, 0.002002451, 0.06998884, 0.3805533, 0.3512474, 0.09107038, 0.03092859, 0.1901996, 0.5099638, 9.998322E-05, 0, 0, 0, 0
1.000497E-05, 9.99925E-08, 0.002000643, 0.002998747, 0.1449665, 0.003026864, 0.3884885, 0.002000235, 0.1800136, 0.002002454, 0.06998838, 0.3805529, 0.351247, 0.09107014, 0.03092847, 0.1901995, 0.5099638, 9.998325E-05, 0, 0, 0, 0
1.000503E-05, 9.999241E-08, 0.002000649, 0.002998746, 0.1449663, 0.003026863, 0.388488, 0.002000235, 0.1800135, 0.002002458, 0.06998794, 0.3805523, 0.3512466, 0.09106988, 0.03092837, 0.1901994, 0.5099638, 9.998327E-05, 0, 0, 0, 0
1.000508E-05, 9.999232E-08, 0.002000654, 0.002998746, 0.1449661, 0.003026861, 0.3884874, 0.002000235, 0.1800133, 0.00200246, 0.06998748, 0.3805518, 0.3512461, 0.09106965, 0.03092827, 0.1901994, 0.5099637, 9.998329E-05, 0, 0, 0, 0
1.000513E-05, 9.999223E-08, 0.002000659, 0.002998745, 0.1449659, 0.003026857, 0.3884868, 0.002000235, 0.1800132, 0.002002463, 0.06998704, 0.3805512, 0.3512457, 0.09106942, 0.03092817, 0.1901994, 0.5099637, 9.998333E-05, 0, 0, 0, 0
1.000519E-05, 9.999214E-08, 0.002000665, 0.002998744, 0.1449657, 0.003026851, 0.3884862, 0.002000235, 0.180013, 0.002002465, 0.0699866, 0.3805506, 0.3512453, 0.09106918, 0.03092809, 0.1901994, 0.5099636, 9.998336E-05, 0, 0, 0, 0
1.000524E-05, 9.999204E-08, 0.00200067, 0.002998743, 0.1449654, 0.003026845, 0.3884856, 0.002000235, 0.1800129, 0.002002466, 0.06998618, 0.3805499, 0.3512448, 0.09106897, 0.03092801, 0.1901993, 0.5099636, 9.998338E-05, 0, 0, 0, 0
1.000529E-05, 9.999195E-08, 0.002000675, 0.002998742, 0.1449652, 0.003026837, 0.3884849, 0.002000236, 0.1800127, 0.002002468, 0.06998575, 0.3805492, 0.3512444, 0.09106875, 0.03092794, 0.1901993, 0.5099636, 9.99834E-05, 0, 0, 0, 0
1.000534E-05, 9.999186E-08, 0.00200068, 0.002998741, 0.144965, 0.003026829, 0.3884842, 0.002000237, 0.1800126, 0.002002468, 0.06998532, 0.3805485, 0.351244, 0.09106854, 0.03092787, 0.1901993, 0.5099636, 9.998342E-05, 0, 0, 0, 0
1.000539E-05, 9.999177E-08, 0.002000686, 0.00299874, 0.1449647, 0.00302682, 0.3884834, 0.002000238, 0.1800124, 0.002002469, 0.0699849, 0.3805478, 0.3512436, 0.09106833, 0.03092781, 0.1901993, 0.5099635, 9.998344E-05, 0, 0, 0, 0
1.000544E-05, 9.999167E-08, 0.002000691, 0.002998738, 0.1449644, 0.003026811, 0.3884826, 0.002000239, 0.1800123, 0.002002468, 0.06998449, 0.380547, 0.3512432, 0.09106814, 0.03092776, 0.1901993, 0.5099635, 9.998347E-05, 0, 0, 0, 0
1.000548E-05, 9.999158E-08, 0.002000696, 0.002998737, 0.1449641, 0.003026802, 0.3884817, 0.00200024, 0.1800122, 0.002002468, 0.06998408, 0.3805463, 0.3512428, 0.09106795, 0.03092772, 0.1901993, 0.5099635, 9.998349E-05, 0, 0, 0, 0
1.000553E-05, 9.999149E-08, 0.002000701, 0.002998735, 0.1449638, 0.003026793, 0.3884808, 0.00200024, 0.180012, 0.002002467, 0.06998368, 0.3805455, 0.3512425, 0.09106776, 0.03092769, 0.1901994, 0.5099634, 9.998351E-05, 0, 0, 0, 0
1.000558E-05, 9.99914E-08, 0.002000706, 0.002998733, 0.1449635, 0.003026783, 0.3884809, 0.002000242, 0.1800119, 0.002002465, 0.06998328, 0.3805448, 0.3512421, 0.09106759, 0.03092766, 0.1901994, 0.5099634, 9.998354E-05, 0, 0, 0, 0
1.000562E-05, 9.99913E-08, 0.002000711, 0.002998731, 0.1449632, 0.003026773, 0.3884815, 0.002000242, 0.1800118, 0.002002463, 0.06998289, 0.380544, 0.3512417, 0.09106741, 0.03092763, 0.1901994, 0.5099633, 9.998356E-05, 0, 0, 0, 0
1.000567E-05, 9.999122E-08, 0.002000716, 0.00299873, 0.1449629, 0.003026763, 0.3884819, 0.002000243, 0.1800116, 0.002002461, 0.0699825, 0.3805432, 0.3512414, 0.09106725, 0.03092762, 0.1901994, 0.5099633, 9.998358E-05, 0, 0, 0, 0
1.000571E-05, 9.999113E-08, 0.002000721, 0.002998728, 0.1449626, 0.003026751, 0.3884822, 0.002000244, 0.1800115, 0.002002458, 0.06998212, 0.3805424, 0.351241, 0.09106709, 0.03092761, 0.1901995, 0.5099632, 9.99836E-05, 0, 0, 0, 0
1.000575E-05, 9.999103E-08, 0.002000726, 0.002998726, 0.1449623, 0.003026741, 0.3884823, 0.002000245, 0.1800114, 0.002002455, 0.06998174, 0.3805417, 0.3512407, 0.09106693, 0.0309276, 0.1901995, 0.5099632, 9.998363E-05, 0, 0, 0, 0
1.00058E-05, 9.999094E-08, 0.002000731, 0.002998724, 0.144962, 0.00302673, 0.3884824, 0.002000246, 0.1800113, 0.002002451, 0.06998137, 0.3805409, 0.3512403, 0.09106679, 0.0309276, 0.1901995, 0.509963, 9.998365E-05, 0, 0, 0, 0
1.000584E-05, 9.999085E-08, 0.002000736, 0.002998722, 0.1449616, 0.003026721, 0.3884824, 0.002000247, 0.1800112, 0.002002447, 0.06998101, 0.3805402, 0.35124, 0.09106665, 0.0309276, 0.1901996, 0.509963, 9.998367E-05, 0, 0, 0, 0
1.000588E-05, 9.999076E-08, 0.002000741, 0.00299872, 0.1449613, 0.003026712, 0.3884823, 0.002000248, 0.1800111, 0.002002443, 0.06998065, 0.3805394, 0.3512397, 0.09106652, 0.03092761, 0.1901996, 0.509963, 9.998368E-05, 0, 0, 0, 0
1.000592E-05, 9.999066E-08, 0.002000746, 0.002998718, 0.144961, 0.003026705, 0.3884822, 0.002000249, 0.180011, 0.002002439, 0.0699803, 0.3805387, 0.3512394, 0.09106639, 0.03092762, 0.1901997, 0.5099629, 9.99837E-05, 0, 0, 0, 0
1.000596E-05, 9.999057E-08, 0.002000751, 0.002998716, 0.1449606, 0.003026699, 0.388482, 0.002000249, 0.1800109, 0.002002434, 0.06997995, 0.380538, 0.3512391, 0.09106627, 0.03092764, 0.1901997, 0.5099628, 9.998372E-05, 0, 0, 0, 0
1.0006E-05, 9.999048E-08, 0.002000756, 0.002998714, 0.1449603, 0.003026696, 0.3884818, 0.00200025, 0.1800108, 0.002002429, 0.06997962, 0.3805373, 0.3512389, 0.09106615, 0.03092765, 0.1901997, 0.5099627, 9.998374E-05, 0, 0, 0, 0
1.000604E-05, 9.999039E-08, 0.002000761, 0.002998713, 0.14496, 0.003026694, 0.3884816, 0.002000251, 0.1800106, 0.002002425, 0.06997928, 0.3805366, 0.3512386, 0.09106604, 0.03092767, 0.1901998, 0.5099627, 9.998374E-05, 0, 0, 0, 0
1.000608E-05, 9.99903E-08, 0.002000765, 0.002998711, 0.1449597, 0.003026693, 0.3884815, 0.002000252, 0.1800106, 0.002002419, 0.06997894, 0.380536, 0.3512383, 0.09106594, 0.0309277, 0.1901999, 0.5099627, 9.998376E-05, 0, 0, 0, 0
1.000611E-05, 9.99902E-08, 0.00200077, 0.002998709, 0.1449593, 0.003026695, 0.3884813, 0.002000252, 0.1800105, 0.002002414, 0.06997862, 0.3805354, 0.3512381, 0.09106584, 0.03092772, 0.1901999, 0.5099626, 9.998376E-05, 0, 0, 0, 0
1.000615E-05, 9.999011E-08, 0.002000775, 0.002998706, 0.144959, 0.003026698, 0.3884811, 0.002000253, 0.1800104, 0.002002409, 0.06997831, 0.3805348, 0.3512379, 0.09106574, 0.03092774, 0.1902, 0.5099626, 9.998376E-05, 0, 0, 0, 0
1.000619E-05, 9.999003E-08, 0.00200078, 0.002998704, 0.1449587, 0.003026701, 0.3884809, 0.002000253, 0.1800103, 0.002002404, 0.069978, 0.3805342, 0.3512376, 0.09106565, 0.03092775, 0.1902, 0.5099625, 9.998378E-05, 0, 0, 0, 0
1.000622E-05, 9.998994E-08, 0.002000784, 0.002998702, 0.1449584, 0.003026706, 0.3884807, 0.002000254, 0.1800102, 0.002002398, 0.06997769, 0.3805336, 0.3512374, 0.09106557, 0.03092778, 0.1902001, 0.5099624, 9.998379E-05, 0, 0, 0, 0
1.000626E-05, 9.998985E-08, 0.002000789, 0.0029987, 0.1449581, 0.003026711, 0.3884805, 0.002000255, 0.1800101, 0.002002393, 0.06997739, 0.3805331, 0.3512372, 0.09106548, 0.0309278, 0.1902001, 0.5099624, 9.998379E-05, 0, 0, 0, 0
1.000629E-05, 9.998977E-08, 0.002000794, 0.002998697, 0.1449578, 0.003026718, 0.3884803, 0.002000255, 0.18001, 0.002002388, 0.0699771, 0.3805326, 0.351237, 0.09106541, 0.03092782, 0.1902002, 0.5099623, 9.998379E-05, 0, 0, 0, 0
1.000633E-05, 9.998968E-08, 0.002000798, 0.002998695, 0.1449574, 0.003026725, 0.38848, 0.002000256, 0.1800099, 0.002002382, 0.06997681, 0.3805321, 0.3512368, 0.09106534, 0.03092784, 0.1902002, 0.5099623, 9.998379E-05, 0, 0, 0, 0
1.000636E-05, 9.99896E-08, 0.002000803, 0.002998693, 0.1449571, 0.003026732, 0.3884798, 0.002000256, 0.1800099, 0.002002377, 0.06997652, 0.3805316, 0.3512366, 0.09106527, 0.03092786, 0.1902003, 0.5099622, 9.998379E-05, 0, 0, 0, 0
1.00064E-05, 9.998951E-08, 0.002000808, 0.00299869, 0.1449568, 0.003026739, 0.3884795, 0.002000257, 0.1800098, 0.002002372, 0.06997623, 0.3805312, 0.3512364, 0.09106521, 0.03092788, 0.1902003, 0.5099622, 9.99838E-05, 0, 0, 0, 0
1.000643E-05, 9.998943E-08, 0.002000812, 0.002998688, 0.1449565, 0.003026747, 0.3884791, 0.002000257, 0.1800097, 0.002002368, 0.06997596, 0.3805307, 0.3512362, 0.09106515, 0.0309279, 0.1902004, 0.5099621, 9.998381E-05, 0, 0, 0, 0
1.000646E-05, 9.998934E-08, 0.002000817, 0.002998685, 0.1449562, 0.003026756, 0.3884787, 0.002000258, 0.1800096, 0.002002363, 0.06997569, 0.3805303, 0.351236, 0.09106509, 0.03092793, 0.1902004, 0.5099621, 9.998381E-05, 0, 0, 0, 0
1.00065E-05, 9.998926E-08, 0.002000821, 0.002998683, 0.1449559, 0.003026764, 0.3884783, 0.002000258, 0.1800096, 0.002002358, 0.06997543, 0.3805299, 0.3512359, 0.09106503, 0.03092795, 0.1902005, 0.5099621, 9.998381E-05, 0, 0, 0, 0
1.000653E-05, 9.998917E-08, 0.002000826, 0.002998681, 0.1449557, 0.003026766, 0.3884779, 0.002000259, 0.1800095, 0.002002354, 0.06997517, 0.3805296, 0.3512357, 0.09106498, 0.03092798, 0.1902005, 0.5099621, 9.998382E-05, 0, 0, 0, 0
1.000656E-05, 9.998909E-08, 0.00200083, 0.002998678, 0.1449554, 0.003026764, 0.3884777, 0.002000259, 0.1800094, 0.00200235, 0.06997491, 0.3805293, 0.3512356, 0.09106494, 0.030928, 0.1902006, 0.509962, 9.998383E-05, 0, 0, 0, 0
1.000659E-05, 9.9989E-08, 0.002000835, 0.002998676, 0.1449551, 0.003026757, 0.3884776, 0.00200026, 0.1800094, 0.002002346, 0.06997466, 0.380529, 0.3512355, 0.0910649, 0.03092803, 0.1902007, 0.509962, 9.998384E-05, 0, 0, 0, 0
1.000662E-05, 9.998892E-08, 0.002000839, 0.002998674, 0.1449548, 0.003026749, 0.3884776, 0.00200026, 0.1800093, 0.002002342, 0.06997442, 0.3805287, 0.3512354, 0.09106486, 0.03092806, 0.1902007, 0.509962, 9.998385E-05, 0, 0, 0, 0
1.000665E-05, 9.998883E-08, 0.002000844, 0.002998671, 0.1449546, 0.003026739, 0.3884776, 0.002000261, 0.1800092, 0.002002339, 0.06997417, 0.3805285, 0.3512353, 0.09106484, 0.03092809, 0.1902008, 0.5099619, 9.998385E-05, 0, 0, 0, 0
1.000668E-05, 9.998875E-08, 0.002000848, 0.002998669, 0.1449543, 0.003026729, 0.3884776, 0.002000261, 0.1800092, 0.002002335, 0.06997393, 0.3805283, 0.3512352, 0.09106481, 0.03092812, 0.1902009, 0.5099619, 9.998387E-05, 0, 0, 0, 0
1.000671E-05, 9.998866E-08, 0.002000853, 0.002998667, 0.1449541, 0.00302672, 0.3884777, 0.002000262, 0.1800092, 0.002002333, 0.06997369, 0.3805281, 0.3512351, 0.09106478, 0.03092816, 0.190201, 0.5099618, 9.998387E-05, 0, 0, 0, 0
1.000674E-05, 9.998858E-08, 0.002000857, 0.002998665, 0.1449538, 0.003026712, 0.3884777, 0.002000262, 0.1800091, 0.00200233, 0.06997346, 0.3805279, 0.3512351, 0.09106476, 0.03092819, 0.190201, 0.5099618, 9.998387E-05, 0, 0, 0, 0
1.000677E-05, 9.998849E-08, 0.002000861, 0.002998663, 0.1449536, 0.003026706, 0.3884778, 0.002000263, 0.1800091, 0.002002327, 0.06997324, 0.3805277, 0.351235, 0.09106474, 0.03092822, 0.1902011, 0.5099618, 9.998387E-05, 0, 0, 0, 0
1.00068E-05, 9.998841E-08, 0.002000866, 0.002998661, 0.1449534, 0.003026701, 0.3884778, 0.002000263, 0.180009, 0.002002325, 0.06997301, 0.3805276, 0.3512349, 0.09106472, 0.03092825, 0.1902011, 0.5099617, 9.998387E-05, 0, 0, 0, 0
1.000683E-05, 9.998832E-08, 0.00200087, 0.002998658, 0.1449531, 0.003026699, 0.3884778, 0.002000264, 0.180009, 0.002002323, 0.06997278, 0.3805274, 0.3512349, 0.0910647, 0.03092828, 0.1902012, 0.5099617, 9.998387E-05, 0, 0, 0, 0
1.000686E-05, 9.998823E-08, 0.002000874, 0.002998656, 0.1449529, 0.003026698, 0.3884778, 0.002000264, 0.1800089, 0.002002321, 0.06997257, 0.3805273, 0.3512348, 0.09106468, 0.03092831, 0.1902012, 0.5099617, 9.998387E-05, 0, 0, 0, 0
1.000688E-05, 9.998815E-08, 0.002000879, 0.002998654, 0.1449527, 0.003026699, 0.3884777, 0.002000264, 0.1800089, 0.00200232, 0.06997235, 0.3805272, 0.3512347, 0.09106466, 0.03092834, 0.1902013, 0.5099617, 9.998387E-05, 0, 0, 0, 0
1.000691E-05, 9.998806E-08, 0.002000883, 0.002998652, 0.1449525, 0.003026701, 0.3884777, 0.002000265, 0.1800088, 0.002002318, 0.06997214, 0.3805271, 0.3512347, 0.09106465, 0.03092837, 0.1902013, 0.5099616, 9.998385E-05, 0, 0, 0, 0
1.000694E-05, 9.998798E-08, 0.002000887, 0.00299865, 0.1449523, 0.003026704, 0.3884776, 0.002000265, 0.1800088, 0.002002317, 0.06997193, 0.380527, 0.3512346, 0.09106462, 0.0309284, 0.1902014, 0.5099615, 9.998385E-05, 0, 0, 0, 0
1.000697E-05, 9.998789E-08, 0.002000892, 0.002998648, 0.1449521, 0.003026708, 0.3884775, 0.002000265, 0.1800087, 0.002002316, 0.06997173, 0.380527, 0.3512346, 0.09106461, 0.03092842, 0.1902014, 0.5099615, 9.998385E-05, 0, 0, 0, 0
1.000699E-05, 9.998781E-08, 0.002000896, 0.002998646, 0.1449519, 0.003026712, 0.3884774, 0.002000266, 0.1800087, 0.002002314, 0.06997152, 0.380527, 0.3512345, 0.09106459, 0.03092845, 0.1902014, 0.5099615, 9.998385E-05, 0, 0, 0, 0
1.000702E-05, 9.998772E-08, 0.0020009, 0.002998644, 0.1449517, 0.003026717, 0.3884773, 0.002000266, 0.1800087, 0.002002312, 0.06997132, 0.3805269, 0.3512344, 0.09106458, 0.03092847, 0.1902015, 0.5099615, 9.998385E-05, 0, 0, 0, 0
1.000705E-05, 9.998764E-08, 0.002000904, 0.002998642, 0.1449515, 0.003026721, 0.3884772, 0.002000266, 0.1800086, 0.00200231, 0.06997113, 0.3805269, 0.3512343, 0.09106457, 0.03092849, 0.1902015, 0.5099614, 9.998385E-05, 0, 0, 0, 0
1.000707E-05, 9.998756E-08, 0.002000908, 0.00299864, 0.1449514, 0.003026725, 0.3884771, 0.002000266, 0.1800086, 0.002002309, 0.06997094, 0.3805269, 0.3512343, 0.09106456, 0.03092851, 0.1902015, 0.5099614, 9.998385E-05, 0, 0, 0, 0
1.00071E-05, 9.998748E-08, 0.002000913, 0.002998638, 0.1449512, 0.003026728, 0.388477, 0.002000266, 0.1800086, 0.002002307, 0.06997075, 0.3805269, 0.3512342, 0.09106455, 0.03092854, 0.1902016, 0.5099614, 9.998385E-05, 0, 0, 0, 0
1.000712E-05, 9.99874E-08, 0.002000917, 0.002998636, 0.144951, 0.00302673, 0.3884769, 0.002000267, 0.1800085, 0.002002305, 0.06997057, 0.3805269, 0.3512341, 0.09106454, 0.03092856, 0.1902016, 0.5099613, 9.998385E-05, 0, 0, 0, 0
1.000715E-05, 9.998733E-08, 0.002000921, 0.002998634, 0.1449509, 0.003026731, 0.3884768, 0.002000267, 0.1800085, 0.002002302, 0.06997039, 0.380527, 0.3512341, 0.09106454, 0.03092857, 0.1902017, 0.5099613, 9.998385E-05, 0, 0, 0, 0
1.000717E-05, 9.998725E-08, 0.002000925, 0.002998632, 0.1449507, 0.003026732, 0.3884767, 0.002000267, 0.1800085, 0.0020023, 0.06997021, 0.380527, 0.351234, 0.09106453, 0.03092859, 0.1902017, 0.5099612, 9.998385E-05, 0, 0, 0, 0
1.00072E-05, 9.998717E-08, 0.002000929, 0.002998631, 0.1449506, 0.003026732, 0.3884766, 0.002000267, 0.1800085, 0.002002298, 0.06997004, 0.380527, 0.351234, 0.09106451, 0.03092861, 0.1902017, 0.5099612, 9.998385E-05, 0, 0, 0, 0
1.000722E-05, 9.998709E-08, 0.002000934, 0.002998629, 0.1449504, 0.003026731, 0.3884766, 0.002000267, 0.1800084, 0.002002295, 0.06996986, 0.3805271, 0.351234, 0.09106451, 0.03092862, 0.1902018, 0.5099612, 9.998385E-05, 0, 0, 0, 0
1.000725E-05, 9.998701E-08, 0.002000938, 0.002998627, 0.1449503, 0.003026729, 0.3884765, 0.002000267, 0.1800084, 0.002002292, 0.0699697, 0.3805272, 0.3512339, 0.0910645, 0.03092864, 0.1902018, 0.5099611, 9.998385E-05, 0, 0, 0, 0
1.000727E-05, 9.998693E-08, 0.002000942, 0.002998626, 0.1449502, 0.003026726, 0.3884765, 0.002000267, 0.1800084, 0.00200229, 0.06996954, 0.3805273, 0.3512339, 0.09106449, 0.03092866, 0.1902018, 0.5099611, 9.998385E-05, 0, 0, 0, 0
