EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/24/2015 3:59:23 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
9.995464E-06, 9.999864E-08, 0.002000368, 0.002998153, 0.1444635, 0.00300588, 0.3909484, 0.002000293, 0.1800036, 0.002004011, 0.07007561, 0.3782283, 0.3504205, 0.09086296, 0.03099999, 0.1895714, 0.5101083, 9.999998E-05, 0, 0, 0, 0
9.995361E-06, 9.999864E-08, 0.002000361, 0.002998137, 0.1444627, 0.003006086, 0.390931, 0.002000296, 0.1800041, 0.002004006, 0.07007668, 0.3782202, 0.3504208, 0.09086353, 0.03100114, 0.1895722, 0.5101094, 0.0001000006, 0, 0, 0, 0
9.995259E-06, 9.999864E-08, 0.002000354, 0.002998123, 0.1444619, 0.003006313, 0.3909133, 0.0020003, 0.1800046, 0.002003999, 0.07007775, 0.3782131, 0.3504215, 0.0908642, 0.03100225, 0.1895732, 0.5101104, 0.0001000011, 0, 0, 0, 0
9.995157E-06, 9.999866E-08, 0.002000346, 0.002998111, 0.1444613, 0.003006559, 0.3908953, 0.002000303, 0.1800051, 0.002003992, 0.07007883, 0.3782069, 0.3504225, 0.09086496, 0.03100331, 0.1895745, 0.5101115, 0.0001000016, 0, 0, 0, 0
9.995057E-06, 9.999867E-08, 0.002000338, 0.002998099, 0.1444607, 0.003006824, 0.3908771, 0.002000305, 0.1800056, 0.002003984, 0.07007992, 0.3782017, 0.3504239, 0.09086581, 0.03100432, 0.189576, 0.5101123, 0.0001000021, 0, 0, 0, 0
9.994957E-06, 9.999869E-08, 0.00200033, 0.002998088, 0.1444602, 0.003007106, 0.3908588, 0.002000307, 0.1800061, 0.002003975, 0.07008102, 0.3781973, 0.3504256, 0.09086674, 0.03100529, 0.1895778, 0.5101132, 0.0001000025, 0, 0, 0, 0
9.994857E-06, 9.99987E-08, 0.002000323, 0.00299808, 0.1444597, 0.003007405, 0.3908404, 0.002000309, 0.1800066, 0.002003965, 0.07008211, 0.3781939, 0.3504277, 0.09086776, 0.0310062, 0.1895798, 0.510114, 0.0001000029, 0, 0, 0, 0
9.99476E-06, 9.999872E-08, 0.002000315, 0.002998072, 0.1444593, 0.003007719, 0.3908219, 0.002000311, 0.1800071, 0.002003954, 0.07008322, 0.3781913, 0.35043, 0.09086885, 0.03100706, 0.189582, 0.5101147, 0.0001000033, 0, 0, 0, 0
9.994663E-06, 9.999872E-08, 0.002000307, 0.002998065, 0.1444589, 0.003008048, 0.3908036, 0.002000312, 0.1800076, 0.002003941, 0.07008432, 0.3781895, 0.3504327, 0.09087, 0.03100787, 0.1895844, 0.5101154, 0.0001000037, 0, 0, 0, 0
9.994567E-06, 9.999874E-08, 0.0020003, 0.002998061, 0.1444587, 0.00300839, 0.3907854, 0.002000314, 0.1800082, 0.002003929, 0.07008541, 0.3781885, 0.3504355, 0.09087121, 0.03100862, 0.1895869, 0.510116, 0.000100004, 0, 0, 0, 0
9.994473E-06, 9.999875E-08, 0.002000292, 0.002998057, 0.1444584, 0.003008744, 0.3907675, 0.002000314, 0.1800087, 0.002003915, 0.07008652, 0.3781882, 0.3504387, 0.09087249, 0.03100932, 0.1895896, 0.5101166, 0.0001000043, 0, 0, 0, 0
9.994379E-06, 9.999876E-08, 0.002000284, 0.002998054, 0.1444582, 0.003009108, 0.3907498, 0.002000315, 0.1800092, 0.0020039, 0.07008763, 0.3781886, 0.3504421, 0.09087382, 0.03100997, 0.1895925, 0.5101171, 0.0001000045, 0, 0, 0, 0
9.994286E-06, 9.999878E-08, 0.002000276, 0.002998052, 0.1444581, 0.003009482, 0.3907325, 0.002000315, 0.1800097, 0.002003885, 0.07008874, 0.3781897, 0.3504457, 0.09087519, 0.03101056, 0.1895954, 0.5101175, 0.0001000047, 0, 0, 0, 0
9.994195E-06, 9.999879E-08, 0.002000269, 0.002998052, 0.144458, 0.003009863, 0.3907155, 0.002000315, 0.1800103, 0.002003869, 0.07008983, 0.3781915, 0.3504494, 0.09087661, 0.0310111, 0.1895985, 0.5101179, 0.0001000049, 0, 0, 0, 0
9.994104E-06, 9.999881E-08, 0.002000261, 0.002998052, 0.1444579, 0.00301025, 0.3906991, 0.002000315, 0.1800108, 0.002003851, 0.07009094, 0.3781938, 0.3504533, 0.09087805, 0.03101158, 0.1896017, 0.5101183, 0.000100005, 0, 0, 0, 0
9.994015E-06, 9.999883E-08, 0.002000254, 0.002998054, 0.1444579, 0.003010642, 0.3906832, 0.002000314, 0.1800113, 0.002003833, 0.07009204, 0.3781967, 0.3504575, 0.09087954, 0.03101201, 0.1896049, 0.5101185, 0.0001000051, 0, 0, 0, 0
9.993927E-06, 9.999885E-08, 0.002000246, 0.002998057, 0.1444579, 0.003011037, 0.3906679, 0.002000314, 0.1800118, 0.002003814, 0.07009313, 0.3782, 0.3504617, 0.09088104, 0.03101238, 0.1896082, 0.5101188, 0.0001000052, 0, 0, 0, 0
9.993841E-06, 9.999887E-08, 0.002000239, 0.00299806, 0.1444579, 0.003011434, 0.3906532, 0.002000313, 0.1800123, 0.002003794, 0.07009422, 0.3782039, 0.350466, 0.09088256, 0.0310127, 0.1896116, 0.510119, 0.0001000053, 0, 0, 0, 0
9.993755E-06, 9.999889E-08, 0.002000232, 0.002998065, 0.1444579, 0.003011831, 0.3906392, 0.002000312, 0.1800128, 0.002003774, 0.07009532, 0.3782081, 0.3504705, 0.0908841, 0.03101297, 0.189615, 0.5101191, 0.0001000053, 0, 0, 0, 0
9.993671E-06, 9.999891E-08, 0.002000225, 0.00299807, 0.144458, 0.003012227, 0.3906259, 0.002000311, 0.1800133, 0.002003752, 0.0700964, 0.3782128, 0.350475, 0.09088564, 0.03101319, 0.1896183, 0.5101192, 0.0001000052, 0, 0, 0, 0
9.993588E-06, 9.999893E-08, 0.002000218, 0.002998075, 0.144458, 0.003012621, 0.3906135, 0.00200031, 0.1800138, 0.00200373, 0.07009748, 0.3782177, 0.3504795, 0.09088718, 0.03101336, 0.1896217, 0.5101193, 0.0001000052, 0, 0, 0, 0
9.993507E-06, 9.999895E-08, 0.002000211, 0.002998082, 0.1444581, 0.003013011, 0.3906018, 0.002000308, 0.1800142, 0.002003707, 0.07009855, 0.378223, 0.3504841, 0.09088872, 0.03101348, 0.1896251, 0.5101193, 0.0001000051, 0, 0, 0, 0
9.993426E-06, 9.999897E-08, 0.002000204, 0.002998089, 0.1444582, 0.003013396, 0.390591, 0.002000307, 0.1800147, 0.002003683, 0.07009961, 0.3782285, 0.3504887, 0.09089025, 0.03101355, 0.1896285, 0.5101192, 0.000100005, 0, 0, 0, 0
9.993347E-06, 9.999899E-08, 0.002000198, 0.002998097, 0.1444582, 0.003013774, 0.3905811, 0.002000306, 0.1800151, 0.002003659, 0.07010068, 0.3782342, 0.3504933, 0.09089178, 0.03101357, 0.1896317, 0.5101191, 0.0001000049, 0, 0, 0, 0
9.993269E-06, 9.999901E-08, 0.002000191, 0.002998106, 0.1444583, 0.003014145, 0.3905721, 0.002000304, 0.1800155, 0.002003634, 0.07010174, 0.3782401, 0.3504979, 0.09089328, 0.03101355, 0.189635, 0.510119, 0.0001000047, 0, 0, 0, 0
9.993192E-06, 9.999903E-08, 0.002000185, 0.002998115, 0.1444584, 0.003014506, 0.3905641, 0.002000303, 0.1800159, 0.002003609, 0.07010278, 0.3782461, 0.3505024, 0.09089476, 0.03101349, 0.1896382, 0.510119, 0.0001000045, 0, 0, 0, 0
9.993117E-06, 9.999905E-08, 0.002000179, 0.002998124, 0.1444585, 0.003014858, 0.3905569, 0.002000301, 0.1800163, 0.002003583, 0.07010382, 0.3782522, 0.3505068, 0.09089621, 0.03101339, 0.1896412, 0.5101188, 0.0001000043, 0, 0, 0, 0
9.993043E-06, 9.999906E-08, 0.002000173, 0.002998133, 0.1444586, 0.003015198, 0.3905509, 0.0020003, 0.1800167, 0.002003556, 0.07010484, 0.3782584, 0.3505113, 0.09089763, 0.03101325, 0.1896442, 0.5101186, 0.0001000041, 0, 0, 0, 0
9.992969E-06, 9.999908E-08, 0.002000167, 0.002998143, 0.1444586, 0.003015526, 0.3905458, 0.002000298, 0.1800171, 0.002003529, 0.07010587, 0.3782645, 0.3505155, 0.09089901, 0.03101307, 0.1896471, 0.5101184, 0.0001000038, 0, 0, 0, 0
9.992897E-06, 9.999911E-08, 0.002000161, 0.002998154, 0.1444587, 0.00301584, 0.3905416, 0.002000296, 0.1800174, 0.002003502, 0.07010688, 0.3782707, 0.3505197, 0.09090036, 0.03101286, 0.1896499, 0.5101182, 0.0001000035, 0, 0, 0, 0
9.992826E-06, 9.999913E-08, 0.002000156, 0.002998164, 0.1444587, 0.00301614, 0.3905385, 0.002000295, 0.1800177, 0.002003474, 0.07010788, 0.3782767, 0.3505238, 0.09090167, 0.03101262, 0.1896525, 0.5101179, 0.0001000032, 0, 0, 0, 0
9.992756E-06, 9.999915E-08, 0.002000151, 0.002998175, 0.1444587, 0.003016425, 0.3905364, 0.002000293, 0.180018, 0.002003446, 0.07010888, 0.3782827, 0.3505278, 0.09090292, 0.03101234, 0.189655, 0.5101177, 0.0001000029, 0, 0, 0, 0
9.992687E-06, 9.999916E-08, 0.002000146, 0.002998186, 0.1444587, 0.003016694, 0.3905353, 0.002000291, 0.1800183, 0.002003418, 0.07010986, 0.3782884, 0.3505316, 0.09090412, 0.03101204, 0.1896574, 0.5101174, 0.0001000026, 0, 0, 0, 0
9.992618E-06, 9.999918E-08, 0.002000141, 0.002998196, 0.1444586, 0.003016946, 0.3905352, 0.002000289, 0.1800186, 0.00200339, 0.07011084, 0.3782941, 0.3505352, 0.09090526, 0.03101171, 0.1896596, 0.5101171, 0.0001000023, 0, 0, 0, 0
9.992551E-06, 9.999919E-08, 0.002000136, 0.002998207, 0.1444586, 0.00301718, 0.3905361, 0.002000287, 0.1800188, 0.002003361, 0.0701118, 0.3782995, 0.3505387, 0.09090635, 0.03101137, 0.1896617, 0.5101168, 0.0001000019, 0, 0, 0, 0
9.992484E-06, 9.999921E-08, 0.002000132, 0.002998217, 0.1444585, 0.003017396, 0.390538, 0.002000285, 0.1800191, 0.002003333, 0.07011275, 0.3783047, 0.350542, 0.09090739, 0.031011, 0.1896636, 0.5101165, 0.0001000016, 0, 0, 0, 0
9.992418E-06, 9.999922E-08, 0.002000128, 0.002998227, 0.1444583, 0.003017593, 0.3905408, 0.002000283, 0.1800193, 0.002003305, 0.07011369, 0.3783097, 0.350545, 0.09090836, 0.03101061, 0.1896653, 0.5101162, 0.0001000012, 0, 0, 0, 0
9.992354E-06, 9.999923E-08, 0.002000123, 0.002998237, 0.1444582, 0.003017772, 0.3905446, 0.002000281, 0.1800195, 0.002003276, 0.07011462, 0.3783143, 0.3505479, 0.09090927, 0.03101021, 0.1896668, 0.5101159, 0.0001000008, 0, 0, 0, 0
9.99229E-06, 9.999924E-08, 0.002000119, 0.002998248, 0.144458, 0.003017931, 0.3905493, 0.002000279, 0.1800197, 0.002003248, 0.07011554, 0.3783187, 0.3505506, 0.09091012, 0.0310098, 0.1896682, 0.5101156, 0.0001000004, 0, 0, 0, 0
9.992226E-06, 9.999926E-08, 0.002000116, 0.002998257, 0.1444577, 0.00301807, 0.3905549, 0.002000277, 0.1800199, 0.002003221, 0.07011645, 0.3783227, 0.3505531, 0.0909109, 0.03100937, 0.1896693, 0.5101153, 0.0001, 0, 0, 0, 0
9.992163E-06, 9.999927E-08, 0.002000112, 0.002998266, 0.1444575, 0.003018191, 0.3905613, 0.002000275, 0.18002, 0.002003193, 0.07011735, 0.3783264, 0.3505554, 0.09091161, 0.03100894, 0.1896703, 0.510115, 9.999964E-05, 0, 0, 0, 0
9.992101E-06, 9.999928E-08, 0.002000108, 0.002998276, 0.1444572, 0.003018291, 0.3905686, 0.002000273, 0.1800201, 0.002003166, 0.07011824, 0.3783297, 0.3505574, 0.09091225, 0.0310085, 0.1896711, 0.5101146, 9.999924E-05, 0, 0, 0, 0
9.992039E-06, 9.99993E-08, 0.002000105, 0.002998284, 0.1444568, 0.003018371, 0.3905767, 0.002000271, 0.1800202, 0.002003139, 0.07011911, 0.3783326, 0.3505592, 0.09091283, 0.03100806, 0.1896717, 0.5101144, 9.999885E-05, 0, 0, 0, 0
9.991978E-06, 9.999931E-08, 0.002000102, 0.002998292, 0.1444565, 0.003018431, 0.390586, 0.002000268, 0.1800203, 0.002003113, 0.07011998, 0.3783351, 0.3505608, 0.09091333, 0.03100762, 0.1896721, 0.5101141, 9.999845E-05, 0, 0, 0, 0
9.991917E-06, 9.999932E-08, 0.002000098, 0.0029983, 0.1444561, 0.003018472, 0.3905963, 0.002000266, 0.1800204, 0.002003087, 0.07012083, 0.3783372, 0.3505621, 0.09091377, 0.03100718, 0.1896723, 0.5101138, 9.999807E-05, 0, 0, 0, 0
9.991857E-06, 9.999933E-08, 0.002000095, 0.002998307, 0.1444556, 0.003018493, 0.3906072, 0.002000264, 0.1800205, 0.002003062, 0.07012168, 0.3783389, 0.3505632, 0.09091414, 0.03100675, 0.1896723, 0.5101135, 9.999768E-05, 0, 0, 0, 0
9.991797E-06, 9.999935E-08, 0.002000092, 0.002998313, 0.1444551, 0.003018496, 0.3906187, 0.002000262, 0.1800205, 0.002003037, 0.0701225, 0.3783402, 0.3505641, 0.09091444, 0.03100632, 0.1896722, 0.5101133, 9.999731E-05, 0, 0, 0, 0
9.991738E-06, 9.999936E-08, 0.00200009, 0.002998319, 0.1444546, 0.00301848, 0.3906308, 0.002000261, 0.1800206, 0.002003013, 0.07012333, 0.378341, 0.3505647, 0.09091467, 0.03100589, 0.1896718, 0.5101131, 9.999693E-05, 0, 0, 0, 0
9.991679E-06, 9.999938E-08, 0.002000087, 0.002998325, 0.144454, 0.003018446, 0.3906433, 0.002000259, 0.1800206, 0.00200299, 0.07012413, 0.3783413, 0.3505651, 0.09091482, 0.03100548, 0.1896713, 0.5101128, 9.999657E-05, 0, 0, 0, 0
9.99162E-06, 9.999939E-08, 0.002000084, 0.002998329, 0.1444535, 0.003018395, 0.3906562, 0.002000257, 0.1800206, 0.002002968, 0.07012493, 0.3783413, 0.3505653, 0.09091491, 0.03100508, 0.1896705, 0.5101126, 9.999622E-05, 0, 0, 0, 0
9.991561E-06, 9.99994E-08, 0.002000082, 0.002998333, 0.1444528, 0.003018327, 0.3906696, 0.002000256, 0.1800206, 0.002002946, 0.07012571, 0.3783407, 0.3505652, 0.09091494, 0.0310047, 0.1896696, 0.5101125, 9.999588E-05, 0, 0, 0, 0
9.991502E-06, 9.999941E-08, 0.002000079, 0.002998337, 0.1444522, 0.003018244, 0.3906833, 0.002000255, 0.1800206, 0.002002926, 0.07012649, 0.3783398, 0.3505649, 0.09091491, 0.03100432, 0.1896686, 0.5101123, 9.999555E-05, 0, 0, 0, 0
9.991443E-06, 9.999943E-08, 0.002000077, 0.002998339, 0.1444515, 0.003018145, 0.3906974, 0.002000253, 0.1800206, 0.002002906, 0.07012725, 0.3783384, 0.3505644, 0.0909148, 0.03100397, 0.1896674, 0.5101122, 9.999523E-05, 0, 0, 0, 0
9.991385E-06, 9.999943E-08, 0.002000074, 0.002998341, 0.1444507, 0.003018033, 0.3907116, 0.002000252, 0.1800205, 0.002002887, 0.07012799, 0.3783365, 0.3505637, 0.09091464, 0.03100363, 0.189666, 0.5101121, 9.999493E-05, 0, 0, 0, 0
9.991326E-06, 9.999944E-08, 0.002000072, 0.002998342, 0.14445, 0.003017907, 0.3907261, 0.002000251, 0.1800205, 0.002002869, 0.07012873, 0.3783343, 0.3505628, 0.09091444, 0.03100331, 0.1896644, 0.510112, 9.999463E-05, 0, 0, 0, 0
9.991268E-06, 9.999945E-08, 0.00200007, 0.002998343, 0.1444492, 0.003017767, 0.3907407, 0.00200025, 0.1800205, 0.002002852, 0.07012945, 0.3783316, 0.3505616, 0.09091417, 0.03100301, 0.1896627, 0.510112, 9.999436E-05, 0, 0, 0, 0
9.991209E-06, 9.999945E-08, 0.002000068, 0.002998343, 0.1444484, 0.003017616, 0.3907554, 0.00200025, 0.1800204, 0.002002836, 0.07013018, 0.3783285, 0.3505603, 0.09091384, 0.03100274, 0.1896609, 0.5101119, 9.999409E-05, 0, 0, 0, 0
9.99115E-06, 9.999946E-08, 0.002000065, 0.002998341, 0.1444475, 0.003017454, 0.3907702, 0.002000249, 0.1800203, 0.002002822, 0.07013088, 0.3783251, 0.3505588, 0.09091347, 0.03100248, 0.1896589, 0.5101119, 9.999385E-05, 0, 0, 0, 0
9.991092E-06, 9.999947E-08, 0.002000063, 0.00299834, 0.1444467, 0.003017281, 0.390785, 0.002000249, 0.1800202, 0.002002808, 0.07013157, 0.3783212, 0.3505571, 0.09091304, 0.03100225, 0.1896569, 0.510112, 9.999363E-05, 0, 0, 0, 0
9.991033E-06, 9.999948E-08, 0.002000061, 0.002998337, 0.1444458, 0.003017098, 0.3907997, 0.002000249, 0.1800202, 0.002002795, 0.07013225, 0.378317, 0.3505553, 0.09091257, 0.03100205, 0.1896546, 0.510112, 9.999343E-05, 0, 0, 0, 0
9.990975E-06, 9.999948E-08, 0.002000059, 0.002998334, 0.1444449, 0.003016907, 0.3908143, 0.002000249, 0.1800201, 0.002002784, 0.07013292, 0.3783124, 0.3505533, 0.09091206, 0.03100187, 0.1896523, 0.510112, 9.999325E-05, 0, 0, 0, 0
9.990916E-06, 9.999949E-08, 0.002000057, 0.00299833, 0.1444439, 0.003016707, 0.3908288, 0.002000249, 0.18002, 0.002002774, 0.07013358, 0.3783075, 0.3505512, 0.09091151, 0.03100171, 0.1896499, 0.5101122, 9.999309E-05, 0, 0, 0, 0
9.990857E-06, 9.999949E-08, 0.002000055, 0.002998326, 0.144443, 0.003016501, 0.3908431, 0.002000249, 0.1800199, 0.002002764, 0.07013423, 0.3783023, 0.3505489, 0.09091093, 0.03100158, 0.1896474, 0.5101123, 9.999294E-05, 0, 0, 0, 0
9.990797E-06, 9.99995E-08, 0.002000053, 0.002998321, 0.144442, 0.003016287, 0.3908572, 0.00200025, 0.1800198, 0.002002756, 0.07013487, 0.3782967, 0.3505465, 0.09091031, 0.03100148, 0.1896449, 0.5101125, 9.999282E-05, 0, 0, 0, 0
9.990738E-06, 9.99995E-08, 0.00200005, 0.002998315, 0.144441, 0.003016069, 0.3908709, 0.00200025, 0.1800197, 0.002002748, 0.0701355, 0.3782909, 0.350544, 0.09090966, 0.03100141, 0.1896423, 0.5101126, 9.999272E-05, 0, 0, 0, 0
9.990678E-06, 9.999951E-08, 0.002000048, 0.002998309, 0.14444, 0.003015845, 0.3908844, 0.002000251, 0.1800196, 0.002002742, 0.07013613, 0.3782848, 0.3505414, 0.09090899, 0.03100136, 0.1896396, 0.5101129, 9.999264E-05, 0, 0, 0, 0
9.990618E-06, 9.999952E-08, 0.002000046, 0.002998301, 0.144439, 0.003015617, 0.3908975, 0.002000252, 0.1800195, 0.002002736, 0.07013674, 0.3782786, 0.3505387, 0.0909083, 0.03100134, 0.1896368, 0.5101131, 9.999259E-05, 0, 0, 0, 0
9.990558E-06, 9.999953E-08, 0.002000044, 0.002998293, 0.144438, 0.003015386, 0.3909103, 0.002000254, 0.1800194, 0.002002731, 0.07013734, 0.3782721, 0.3505359, 0.09090757, 0.03100135, 0.1896341, 0.5101134, 9.999255E-05, 0, 0, 0, 0
9.990497E-06, 9.999953E-08, 0.002000041, 0.002998285, 0.144437, 0.003015151, 0.3909226, 0.002000255, 0.1800193, 0.002002727, 0.07013794, 0.3782654, 0.3505331, 0.09090684, 0.03100138, 0.1896313, 0.5101137, 9.999253E-05, 0, 0, 0, 0
9.990437E-06, 9.999954E-08, 0.002000039, 0.002998277, 0.144436, 0.003014913, 0.3909346, 0.002000257, 0.1800192, 0.002002724, 0.07013853, 0.3782585, 0.3505302, 0.0909061, 0.03100144, 0.1896285, 0.510114, 9.999253E-05, 0, 0, 0, 0
9.990376E-06, 9.999955E-08, 0.002000036, 0.002998267, 0.144435, 0.003014674, 0.3909461, 0.002000259, 0.1800192, 0.002002722, 0.07013911, 0.3782514, 0.3505272, 0.09090534, 0.03100153, 0.1896256, 0.5101143, 9.999253E-05, 0, 0, 0, 0
9.990315E-06, 9.999955E-08, 0.002000034, 0.002998258, 0.144434, 0.003014434, 0.3909571, 0.002000261, 0.1800191, 0.00200272, 0.07013968, 0.3782443, 0.3505242, 0.09090459, 0.03100164, 0.1896228, 0.5101146, 9.999257E-05, 0, 0, 0, 0
9.990254E-06, 9.999956E-08, 0.002000031, 0.002998248, 0.1444329, 0.003014194, 0.3909676, 0.002000263, 0.180019, 0.00200272, 0.07014025, 0.378237, 0.3505213, 0.09090382, 0.03100178, 0.18962, 0.510115, 9.999262E-05, 0, 0, 0, 0
9.990192E-06, 9.999957E-08, 0.002000028, 0.002998237, 0.1444319, 0.003013956, 0.3909776, 0.002000265, 0.1800189, 0.00200272, 0.07014081, 0.3782297, 0.3505182, 0.09090305, 0.03100195, 0.1896172, 0.5101154, 9.99927E-05, 0, 0, 0, 0
9.990129E-06, 9.999957E-08, 0.002000025, 0.002998226, 0.1444309, 0.00301372, 0.390987, 0.002000268, 0.1800189, 0.002002721, 0.07014136, 0.3782223, 0.3505152, 0.09090229, 0.03100214, 0.1896144, 0.5101158, 9.999279E-05, 0, 0, 0, 0
9.990067E-06, 9.999957E-08, 0.002000023, 0.002998215, 0.14443, 0.003013487, 0.3909958, 0.00200027, 0.1800188, 0.002002723, 0.0701419, 0.3782149, 0.3505123, 0.09090154, 0.03100235, 0.1896116, 0.5101162, 9.99929E-05, 0, 0, 0, 0
9.990004E-06, 9.999958E-08, 0.00200002, 0.002998204, 0.144429, 0.003013258, 0.3910041, 0.002000273, 0.1800187, 0.002002725, 0.07014245, 0.3782075, 0.3505093, 0.09090079, 0.03100258, 0.189609, 0.5101166, 9.999303E-05, 0, 0, 0, 0
9.989942E-06, 9.999959E-08, 0.002000017, 0.002998192, 0.144428, 0.003013035, 0.3910117, 0.002000276, 0.1800187, 0.002002728, 0.07014298, 0.3782001, 0.3505064, 0.09090006, 0.03100284, 0.1896063, 0.5101171, 9.999317E-05, 0, 0, 0, 0
9.989879E-06, 9.99996E-08, 0.002000013, 0.00299818, 0.1444271, 0.003012816, 0.3910186, 0.002000279, 0.1800186, 0.002002732, 0.07014351, 0.3781928, 0.3505035, 0.09089934, 0.03100312, 0.1896037, 0.5101175, 9.999331E-05, 0, 0, 0, 0
9.989815E-06, 9.99996E-08, 0.00200001, 0.002998167, 0.1444261, 0.003012605, 0.3910249, 0.002000283, 0.1800186, 0.002002737, 0.07014403, 0.3781855, 0.3505006, 0.09089864, 0.03100342, 0.1896012, 0.5101179, 9.999348E-05, 0, 0, 0, 0
9.989752E-06, 9.999961E-08, 0.002000007, 0.002998155, 0.1444252, 0.003012401, 0.3910306, 0.002000286, 0.1800186, 0.002002742, 0.07014454, 0.3781782, 0.3504979, 0.09089796, 0.03100373, 0.1895987, 0.5101184, 9.999365E-05, 0, 0, 0, 0
9.989688E-06, 9.999962E-08, 0.002000003, 0.002998143, 0.1444243, 0.003012204, 0.3910355, 0.00200029, 0.1800185, 0.002002747, 0.07014506, 0.3781711, 0.3504952, 0.0908973, 0.03100407, 0.1895964, 0.5101189, 9.999384E-05, 0, 0, 0, 0
9.989624E-06, 9.999962E-08, 0.002, 0.00299813, 0.1444235, 0.003012016, 0.3910398, 0.002000293, 0.1800185, 0.002002754, 0.07014556, 0.3781641, 0.3504925, 0.09089666, 0.03100442, 0.1895941, 0.5101194, 9.999404E-05, 0, 0, 0, 0
9.989561E-06, 9.999963E-08, 0.001999996, 0.002998117, 0.1444226, 0.003011837, 0.3910434, 0.002000297, 0.1800185, 0.002002761, 0.07014606, 0.3781572, 0.35049, 0.09089606, 0.03100478, 0.1895919, 0.5101199, 9.999424E-05, 0, 0, 0, 0
9.989496E-06, 9.999964E-08, 0.001999993, 0.002998105, 0.1444218, 0.003011667, 0.3910464, 0.002000301, 0.1800186, 0.002002768, 0.07014655, 0.3781506, 0.3504876, 0.09089547, 0.03100516, 0.1895898, 0.5101204, 9.999447E-05, 0, 0, 0, 0
9.989432E-06, 9.999965E-08, 0.001999989, 0.002998092, 0.144421, 0.003011507, 0.3910486, 0.002000304, 0.1800186, 0.002002777, 0.07014704, 0.3781441, 0.3504853, 0.09089492, 0.03100555, 0.1895878, 0.5101209, 9.999469E-05, 0, 0, 0, 0
9.989368E-06, 9.999966E-08, 0.001999985, 0.002998079, 0.1444202, 0.003011357, 0.3910502, 0.002000309, 0.1800186, 0.002002785, 0.07014752, 0.3781378, 0.350483, 0.09089441, 0.03100595, 0.1895859, 0.5101213, 9.999493E-05, 0, 0, 0, 0
9.989303E-06, 9.999967E-08, 0.001999981, 0.002998067, 0.1444195, 0.003011218, 0.3910512, 0.002000312, 0.1800186, 0.002002795, 0.07014801, 0.3781317, 0.3504809, 0.09089393, 0.03100635, 0.1895841, 0.5101218, 9.999517E-05, 0, 0, 0, 0
9.98924E-06, 9.999969E-08, 0.001999977, 0.002998054, 0.1444188, 0.00301109, 0.3910515, 0.002000317, 0.1800187, 0.002002804, 0.07014848, 0.3781258, 0.3504789, 0.09089348, 0.03100677, 0.1895824, 0.5101223, 9.999543E-05, 0, 0, 0, 0
9.989175E-06, 9.99997E-08, 0.001999973, 0.002998042, 0.1444181, 0.003010973, 0.3910512, 0.002000321, 0.1800188, 0.002002814, 0.07014894, 0.3781202, 0.3504771, 0.09089308, 0.03100719, 0.1895809, 0.5101228, 9.999568E-05, 0, 0, 0, 0
9.989111E-06, 9.999972E-08, 0.001999968, 0.00299803, 0.1444175, 0.003010867, 0.3910502, 0.002000325, 0.1800188, 0.002002825, 0.0701494, 0.3781148, 0.3504754, 0.09089271, 0.03100763, 0.1895794, 0.5101233, 9.999593E-05, 0, 0, 0, 0
9.989047E-06, 9.999973E-08, 0.001999964, 0.002998019, 0.1444169, 0.003010773, 0.3910487, 0.002000329, 0.1800189, 0.002002836, 0.07014986, 0.3781098, 0.3504738, 0.09089237, 0.03100806, 0.1895781, 0.5101238, 9.99962E-05, 0, 0, 0, 0
9.988982E-06, 9.999975E-08, 0.00199996, 0.002998007, 0.1444163, 0.003010691, 0.3910465, 0.002000333, 0.180019, 0.002002848, 0.07015032, 0.378105, 0.3504724, 0.09089208, 0.03100849, 0.1895769, 0.5101243, 9.999646E-05, 0, 0, 0, 0
9.988918E-06, 9.999975E-08, 0.001999955, 0.002997996, 0.1444158, 0.00301062, 0.3910438, 0.002000337, 0.1800191, 0.00200286, 0.07015076, 0.3781005, 0.350471, 0.09089183, 0.03100893, 0.1895759, 0.5101247, 9.999672E-05, 0, 0, 0, 0
9.988855E-06, 9.999977E-08, 0.00199995, 0.002997985, 0.1444152, 0.003010562, 0.3910406, 0.002000342, 0.1800192, 0.002002872, 0.0701512, 0.3780963, 0.3504699, 0.09089162, 0.03100936, 0.1895749, 0.5101252, 9.999699E-05, 0, 0, 0, 0
9.988791E-06, 9.999978E-08, 0.001999946, 0.002997974, 0.1444148, 0.003010514, 0.3910369, 0.002000346, 0.1800193, 0.002002885, 0.07015164, 0.3780924, 0.3504689, 0.09089144, 0.03100979, 0.1895741, 0.5101256, 9.999725E-05, 0, 0, 0, 0
